SHAPE:50,500,12
-4.613186124349521328e-02,9.824199869540094499e-01,-2.011923384201012688e+00,1.868597302718999209e-01,7.580792962214277786e-01,-1.464345012600071216e+00,-8.405212160722615178e-02,1.406933040451239902e+00,-2.105904199616905448e+00,1.274635420756927706e-01,6.524681203624074222e-01,-1.304024181627388534e+00
-2.091226947299529640e-02,9.664643066059288579e-01,-2.023123978202841400e+00,1.867544952007800796e-01,7.637738719113401631e-01,-1.507237690694495313e+00,-4.297453079835662770e-02,1.425706951968295666e+00,-2.131333515118476019e+00,1.175403740722959639e-01,6.430538918740612564e-01,-1.328268493075951184e+00
2.903493487084933631e-03,9.510356106716757463e-01,-2.029821394923482902e+00,1.842427182144355247e-01,7.702769317012175820e-01,-1.553052684093614300e+00,-6.621616443514632445e-03,1.438097839827823909e+00,-2.149351244806783079e+00,1.070913134769679170e-01,6.367662482513755107e-01,-1.358368721129260104e+00
2.688153501482002522e-02,9.351030732953455882e-01,-2.034056485727266939e+00,1.791333041228828915e-01,7.774897816403516515e-01,-1.601532606721326246e+00,3.509785512797117951e-02,1.437169378831472999e+00,-2.163354752394862413e+00,9.763853347724922582e-02,6.345271875412540341e-01,-1.392947754630741608e+00
5.255992844292769334e-02,9.142576111457121346e-01,-2.034689985486106689e+00,1.713923977104304386e-01,7.853680116750302309e-01,-1.652439156283926902e+00,7.684985703644030275e-02,1.425022985322139002e+00,-2.172609884279240955e+00,8.239402091555472762e-02,6.351518766641129909e-01,-1.431810045164659151e+00
7.995178419702182737e-02,8.929679720911078977e-01,-2.029163354506023254e+00,1.570780379257376014e-01,7.980431039084417977e-01,-1.710148467689381224e+00,1.172523713044532345e-01,1.401963681899881964e+00,-2.175337091054493133e+00,6.462220082431685553e-02,6.369591537330002717e-01,-1.477364285111805842e+00
9.933245329197622209e-02,8.724109125148555854e-01,-2.014552821078193556e+00,1.441065714715829282e-01,8.057637959146557449e-01,-1.762906070091159183e+00,1.565361422684174997e-01,1.365715371552211677e+00,-2.169935095610561859e+00,4.539299773561634999e-02,6.417265932872769918e-01,-1.526538401030081538e+00
1.183106319400866607e-01,8.555895110639311074e-01,-2.001142618714692567e+00,1.290529989505389830e-01,8.160162295946655764e-01,-1.812353535293820928e+00,1.870725399306215342e-01,1.323279815868577236e+00,-2.158564992616228473e+00,2.433100138129183285e-02,6.487663782123697098e-01,-1.578723534550934504e+00
1.372973950959547884e-01,8.368396174039545166e-01,-1.982712992254790141e+00,1.087063294861847912e-01,8.226238706536148637e-01,-1.859924873185236915e+00,2.111844219543463075e-01,1.273896133583244827e+00,-2.138709941217644683e+00,2.192047853261606689e-03,6.575354230230685548e-01,-1.631861597892261706e+00
1.496230537244581382e-01,8.226192777884361318e-01,-1.963475410960328071e+00,8.455142508315484362e-02,8.275840017158851980e-01,-1.906922139803269634e+00,2.293432957095810909e-01,1.218687707136166809e+00,-2.111330964090377016e+00,-2.076879584258877268e-02,6.675483489311249130e-01,-1.684768454518189129e+00
1.641142563598047555e-01,8.059841255014483785e-01,-1.935336403504381186e+00,5.726685054243593059e-02,8.344572369336558104e-01,-1.953948078721887471e+00,2.416952142582592111e-01,1.159006445760953463e+00,-2.076593547690219310e+00,-4.414946992808191362e-02,6.787774720348400681e-01,-1.736605231425631946e+00
1.706965926998126881e-01,7.987550781898125063e-01,-1.908942996097714229e+00,2.154661343714888572e-02,8.422544493974774005e-01,-2.001927755598877923e+00,2.488141633655454044e-01,1.096399263371443666e+00,-2.035213992478984046e+00,-6.774270745647219261e-02,6.915774323508356858e-01,-1.787412952470401439e+00
1.751518077450295308e-01,7.813395476985625088e-01,-1.880065416403373435e+00,-9.665203661022201201e-03,8.486477284904564433e-01,-2.039060902758202509e+00,2.504859486135340152e-01,1.032826922876562969e+00,-1.987806289651202984e+00,-9.177300030083671012e-02,7.065476363205857036e-01,-1.837948126676783200e+00
1.774655948513446657e-01,7.798613153360413053e-01,-1.853640505126989968e+00,-3.607229287654902666e-02,8.581069507543335195e-01,-2.071313079317060879e+00,2.460379260351751862e-01,9.703960414260961453e-01,-1.935430759089784791e+00,-1.167009145351908944e-01,7.241567006372841009e-01,-1.888609597717073818e+00
1.741590055670610981e-01,7.724657183042226150e-01,-1.827424425497682581e+00,-7.369224287967117426e-02,8.617443486896825267e-01,-2.098396251302420357e+00,2.377487222128829569e-01,9.086884310411302845e-01,-1.879334364446705319e+00,-1.414751678772514509e-01,7.447981892481652100e-01,-1.938055748243618259e+00
1.633396664351598193e-01,7.678719500663151454e-01,-1.795052141777260690e+00,-1.034193181967812125e-01,8.707726216293766308e-01,-2.117305522564479237e+00,2.258258584877234354e-01,8.486332803672550495e-01,-1.819708231570465351e+00,-1.659991726774075749e-01,7.752609772290021128e-01,-1.989545841644990709e+00
1.628880527711118187e-01,7.684155231372662431e-01,-1.768380636196001721e+00,-1.368824359180955963e-01,8.895690984495580045e-01,-2.134923701543194774e+00,2.112457006235206325e-01,7.894977437373820184e-01,-1.757846149904682020e+00,-1.871404742045524872e-01,8.033109384880925408e-01,-2.032918628646465109e+00
1.472234269520901473e-01,7.671014516413752204e-01,-1.739022223703445169e+00,-1.648056312299869541e-01,9.003428167184213127e-01,-2.143931472260873772e+00,1.989386319042206197e-01,7.322421945639641105e-01,-1.693803439702103120e+00,-2.024928116529899902e-01,8.341777139772330596e-01,-2.072953572953932344e+00
1.341787533717389569e-01,7.695252617598502543e-01,-1.713087136173441216e+00,-1.882170619128671063e-01,9.139085285451562513e-01,-2.146790480551876268e+00,1.797067660264927980e-01,6.840791993758512657e-01,-1.636891054078723595e+00,-2.151347653147016037e-01,8.608964434306399793e-01,-2.103598896542099528e+00
1.210972786872605012e-01,7.730571422762234635e-01,-1.688813765536871347e+00,-2.070477112119367691e-01,9.264368846945065794e-01,-2.143394466143019983e+00,1.593496150668507194e-01,6.382030742779740695e-01,-1.578504099337297628e+00,-2.225715955043465477e-01,8.957897147162054985e-01,-2.128844855269571568e+00
1.069904235020339434e-01,7.773479136289678237e-01,-1.667060359686826088e+00,-2.204254131559291452e-01,9.379115511200318833e-01,-2.134103637777357232e+00,1.389190142964225327e-01,5.958239122155569722e-01,-1.522131357541779417e+00,-2.261957322292494632e-01,9.346937470196658992e-01,-2.155595564967994093e+00
9.136732396193041061e-02,7.823986960233118015e-01,-1.647891110036886264e+00,-2.268253990495071593e-01,9.489561930781031940e-01,-2.118960778768020692e+00,1.179147548231756076e-01,5.569589526548046621e-01,-1.469020663223556955e+00,-2.248937740148328202e-01,9.737028895308798004e-01,-2.168142606285025753e+00
7.453218777365325232e-02,7.894234612777825122e-01,-1.630171433174028461e+00,-2.270032535972581200e-01,9.601621044681893924e-01,-2.097586262937984891e+00,9.539207456829547349e-02,5.310574679308849300e-01,-1.431916512547390719e+00,-2.204568567502200593e-01,1.010804422650576795e+00,-2.179281476953855101e+00
5.640942528765583580e-02,7.991143782957338404e-01,-1.613480703531396498e+00,-2.236091762576516706e-01,9.701177259052317092e-01,-2.069660695988773114e+00,6.976638202007513778e-02,5.081124561211964874e-01,-1.391684231354279877e+00,-2.088907300487741481e-01,1.047604921421547930e+00,-2.179863996060883213e+00
3.676832756922922274e-02,8.103895083038653580e-01,-1.599210901925305794e+00,-2.158199595609417432e-01,9.774303397961856543e-01,-2.035857888425435913e+00,4.443837935904364905e-02,4.936814240241816365e-01,-1.362312031356642139e+00,-1.908709268913291179e-01,1.078711790811665905e+00,-2.169285495727482971e+00
1.549921192672820344e-02,8.223735424843335862e-01,-1.588355316955102792e+00,-2.037696274943304742e-01,9.815644739347610948e-01,-1.997070768459101142e+00,2.156904309549537505e-02,4.836040108722916009e-01,-1.340747188345210006e+00,-1.688475550333532471e-01,1.105154606216976809e+00,-2.151105256066490501e+00
-5.199687542931893600e-03,8.347613997735162661e-01,-1.580774668081000423e+00,-1.920461204117639153e-01,9.863145708646271492e-01,-1.953681781342007540e+00,-3.623309952359502796e-03,4.872680949338716316e-01,-1.337010737735785382e+00,-1.424874396687649813e-01,1.125558569375086915e+00,-2.124250456397341225e+00
-2.594538170583469278e-02,8.486466715635350155e-01,-1.575572767769458427e+00,-1.754313746007611641e-01,9.805203135113692570e-01,-1.911341742584683256e+00,-2.803089839468756242e-02,4.943530417695319867e-01,-1.338500429753252785e+00,-1.142779935949036624e-01,1.139085414503523630e+00,-2.090145060857605319e+00
-4.660022431383730596e-02,8.641510002987312644e-01,-1.572808709140682604e+00,-1.538595118289037278e-01,9.741372742661464912e-01,-1.862975930404292102e+00,-5.343553803435410754e-02,5.098626741454700406e-01,-1.347526361269046902e+00,-8.636795431997965067e-02,1.144932748792655497e+00,-2.051532756597724383e+00
-6.199635032662717538e-02,8.749930676997814682e-01,-1.579008686872289235e+00,-1.308416568040851047e-01,9.646735857585058138e-01,-1.811392033674684265e+00,-7.955066732362242599e-02,5.334957536981634885e-01,-1.363929778727561493e+00,-5.799802354151394057e-02,1.142917240284776037e+00,-2.007586060335581735e+00
-8.235879223320731468e-02,8.925955908069080902e-01,-1.582846195708059289e+00,-1.070237958366877518e-01,9.523403308472363493e-01,-1.758926372770237556e+00,-1.035833465016346017e-01,5.642489433376314256e-01,-1.387767293475798747e+00,-2.913321759941155109e-02,1.131996783379195737e+00,-1.957088805770384576e+00
-9.828360746253510249e-02,9.040326475516994309e-01,-1.597048703871167374e+00,-8.209226126265847800e-02,9.377743289173247065e-01,-1.707924504366013174e+00,-1.199882570410154975e-01,5.989320722368243199e-01,-1.424102020535114477e+00,-1.256018774049384506e-03,1.113043763996651947e+00,-1.899946301254625824e+00
-1.101307136424240080e-01,9.171392184626506738e-01,-1.610939517092344841e+00,-5.691625251417244125e-02,9.226274995130983037e-01,-1.659369561414011818e+00,-1.446605022850862843e-01,6.390267051260192233e-01,-1.457713337300336143e+00,2.482828522903315210e-02,1.088943625759239975e+00,-1.839682242630207076e+00
-1.257191652778529012e-01,9.336265750971161070e-01,-1.631069101167400781e+00,-3.138339992388030492e-02,9.079215877975945759e-01,-1.612916718916471925e+00,-1.556487109706946037e-01,6.863192336290823148e-01,-1.507351511828731061e+00,4.972405283882901789e-02,1.063411187645295186e+00,-1.779478334744268198e+00
-1.361052064327001043e-01,9.486550320809132852e-01,-1.655206934959048137e+00,-5.576119293042101042e-03,8.942004921288868591e-01,-1.566354546720590157e+00,-1.730388056555636767e-01,7.368239738291278984e-01,-1.554161804185671292e+00,7.017564494806846631e-02,1.039232071138651348e+00,-1.721534468561871645e+00
-1.479988896046113556e-01,9.589987931699063273e-01,-1.679666384850924121e+00,1.755284047743699977e-02,8.721332607370373413e-01,-1.522294775666208633e+00,-1.856966038321792023e-01,7.908521339388348004e-01,-1.604381979922932633e+00,8.912321019451764637e-02,1.000921582751077121e+00,-1.666064390498988690e+00
-1.496772112103584018e-01,9.690525362792951070e-01,-1.707910143533549308e+00,4.033238525726123153e-02,8.551785497109837264e-01,-1.486868912703583900e+00,-1.951210501094751693e-01,8.471584697248338847e-01,-1.656471089540509700e+00,9.915925695232057080e-02,9.666844331457846717e-01,-1.614626747617532665e+00
-1.517737092391628628e-01,9.781931837856210343e-01,-1.738604602442154867e+00,5.877144920056887739e-02,8.378027696397137847e-01,-1.466000856877215819e+00,-2.026569233078638621e-01,9.051874094935049575e-01,-1.708381720277896809e+00,1.133774266150756743e-01,9.302174952689024057e-01,-1.563559080298847270e+00
-1.483899717515021477e-01,9.857947787878236223e-01,-1.770373138903434729e+00,8.089164942677365411e-02,8.240405303189266562e-01,-1.439441588989766485e+00,-2.051686999938689138e-01,9.621293495180182065e-01,-1.761080979514000777e+00,1.219612256571106917e-01,8.921999754183668196e-01,-1.512257954559064865e+00
-1.402398995181070862e-01,9.978453886511691184e-01,-1.803402515847793097e+00,9.727812454748632764e-02,8.107488726262676026e-01,-1.430955820062822070e+00,-1.964399886904281967e-01,1.017459772178691990e+00,-1.812411996175219642e+00,1.286477152318963035e-01,8.559774833234734537e-01,-1.479264563651088826e+00
-1.289684819803950111e-01,9.975815637478999687e-01,-1.836758657454815591e+00,1.133229406953678436e-01,8.017817875035375685e-01,-1.428016673130329428e+00,-1.881506833368619958e-01,1.072844259956811319e+00,-1.860423706900496299e+00,1.361503653459722463e-01,8.294222221155709285e-01,-1.449898538120341973e+00
-1.168324229903633660e-01,9.975858199151588224e-01,-1.868003157246122869e+00,1.273445035281011717e-01,7.942230095233134834e-01,-1.435459650921789843e+00,-1.769124290649835285e-01,1.130971507220920991e+00,-1.908616621041822503e+00,1.310061288687846548e-01,7.984103836694238510e-01,-1.426234557566399941e+00
-1.059033830779309709e-01,9.972034011606691895e-01,-1.894148684925226922e+00,1.396857066239843570e-01,7.901723452292868100e-01,-1.451094605483987277e+00,-1.557536041768669000e-01,1.172087221751291208e+00,-1.945847410085614682e+00,1.276357990433467926e-01,7.736648091137763306e-01,-1.410512559445504577e+00
-8.678868871131885376e-02,9.899382712353840263e-01,-1.919116043009540862e+00,1.474410071646114762e-01,7.882236559721843561e-01,-1.475042886962861344e+00,-1.318314497246264039e-01,1.216464559637446818e+00,-1.984355337698725075e+00,1.235071851530613191e-01,7.499998852636607927e-01,-1.407557589254480046e+00
-6.561359210733062886e-02,9.809358413466575666e-01,-1.942811985063345404e+00,1.518476756440588771e-01,7.890462100401273160e-01,-1.505908189928684138e+00,-9.905857624558538077e-02,1.253756418768281700e+00,-2.021760963984905679e+00,1.158783174181900327e-01,7.304804268262474753e-01,-1.412852224981459903e+00
-3.617015705915774260e-02,9.649253108966593384e-01,-1.961668004908663443e+00,1.530690519185246290e-01,7.919767870701381884e-01,-1.542830878997835553e+00,-6.495742573873350412e-02,1.280389393180009217e+00,-2.052528404764764502e+00,1.070972243744329200e-01,7.151370319338182791e-01,-1.427320346410720253e+00
-1.035543989322903861e-02,9.501658008436590919e-01,-1.973430785355400952e+00,1.509970274121940625e-01,7.966838151287467529e-01,-1.584983493608672411e+00,-2.443977744839237118e-02,1.299469957128591258e+00,-2.079414125479490227e+00,9.850020957449509562e-02,7.048824302785421381e-01,-1.449780607793808018e+00
1.388119290308007306e-02,9.345348579900707442e-01,-1.979802100081394567e+00,1.455287021824032689e-01,8.029625138492827441e-01,-1.631688506124037819e+00,1.097824308389229973e-02,1.305654337615357985e+00,-2.093099250301515113e+00,8.676176027793544576e-02,7.000245052003097879e-01,-1.478425219835492355e+00
3.563612880876682043e-02,9.186947362511536097e-01,-1.982038592411376365e+00,1.367257120527277936e-01,8.106134835429750218e-01,-1.682249200323680638e+00,5.003312186384396842e-02,1.296917456958924797e+00,-2.102441865233025453e+00,6.860612100470411812e-02,6.965756827572480159e-01,-1.517263574280796723e+00
6.123031398727277891e-02,8.960888948614431637e-01,-1.974962086959027419e+00,1.220052528419185434e-01,8.237245056864355153e-01,-1.739998842981769878e+00,8.715098094202028411e-02,1.275506926361256399e+00,-2.104147298033046010e+00,5.014011017587426816e-02,6.977365551861210990e-01,-1.560994350513443152e+00
8.181229855937270645e-02,8.784048269378772478e-01,-1.967078832735127625e+00,1.086560266755666054e-01,8.331281693928885845e-01,-1.790556937825316552e+00,1.228903507015169649e-01,1.237991258897655822e+00,-2.095434439145395178e+00,2.932701329138936649e-02,7.020613463405047661e-01,-1.609959628371576912e+00
9.895913257710058086e-02,8.617366713241306764e-01,-1.952236891677391117e+00,8.931054984939273966e-02,8.414534122202719235e-01,-1.838781813193225867e+00,1.497850109079032488e-01,1.196170558659233274e+00,-2.077397295228543772e+00,7.205685247357830267e-03,7.093865394721595719e-01,-1.661490520713114760e+00
1.140200636739583384e-01,8.457990876132678304e-01,-1.933402896103571633e+00,6.540882107326859152e-02,8.470948970963443347e-01,-1.886105539001836195e+00,1.703476765880672927e-01,1.146097659780508371e+00,-2.051116027430044841e+00,-1.590243336787093564e-02,7.191686305734595885e-01,-1.713978819906939899e+00
1.273709060898579604e-01,8.286776238560863428e-01,-1.908643352964474849e+00,3.898462348607265732e-02,8.545998114207168372e-01,-1.932246697703067451e+00,1.844909985395274399e-01,1.089854980393700545e+00,-2.015393969656211759e+00,-3.945891575050294864e-02,7.314756080694639895e-01,-1.766203507781876292e+00
1.358469738975145724e-01,8.213847215504050947e-01,-1.880274423689318075e+00,3.141609676471373343e-03,8.627656482539517446e-01,-1.978960136264643177e+00,1.928583914143831290e-01,1.029613684883436298e+00,-1.972712397368147741e+00,-6.315870226200399895e-02,7.467081001791292527e-01,-1.817846404362221335e+00
1.376245624557881075e-01,8.051879218261380755e-01,-1.851694718623572378e+00,-2.404558066756184997e-02,8.716038911380343812e-01,-2.012952258040482167e+00,1.946645009162203122e-01,9.678484505952203998e-01,-1.922294859729091199e+00,-8.690431926869907064e-02,7.652952597536328838e-01,-1.868928044073059347e+00
1.392610792392481034e-01,8.042498180865891300e-01,-1.824263170416679625e+00,-5.475848824004682369e-02,8.818131560964375115e-01,-2.040987361749331264e+00,1.875129431352255127e-01,9.074420729221400750e-01,-1.867718314618328712e+00,-1.106481210126031706e-01,7.872924256103548402e-01,-1.919500904176790756e+00
1.282365007605974494e-01,7.972672314503517210e-01,-1.794151230561127131e+00,-8.417488809803681804e-02,8.902300396718835218e-01,-2.061461557775203346e+00,1.776931701100258887e-01,8.480887442966090761e-01,-1.807760063632699365e+00,-1.329471109553571895e-01,8.176489515051170720e-01,-1.968893703994102351e+00
1.267982113902312302e-01,7.979468218339593744e-01,-1.767011087279607207e+00,-1.149425769563987981e-01,9.090375482367644144e-01,-2.076533776340634851e+00,1.646793250311870960e-01,7.886693611052327801e-01,-1.745043381150940043e+00,-1.507824741394518109e-01,8.487807268367689728e-01,-2.012481255925057777e+00
1.107731279259347029e-01,7.967224977882993997e-01,-1.737964459430909603e+00,-1.390645657776640454e-01,9.211775301843682096e-01,-2.081441137322837420e+00,1.529987836601696960e-01,7.343748631452531317e-01,-1.685179589380190412e+00,-1.643241009596236035e-01,8.771211344664577858e-01,-2.049442647549821750e+00
9.746750738321556529e-02,7.995926752018657213e-01,-1.712858483814335253e+00,-1.590687770509170984e-01,9.324920031884447180e-01,-2.079175537860342704e+00,1.323282687976552185e-01,6.868832580153892975e-01,-1.627087417809909731e+00,-1.712389927247191523e-01,9.082489700661695586e-01,-2.071472392101530335e+00
8.321317579677374454e-02,8.034643305200184216e-01,-1.690890586737600509e+00,-1.724206301454876689e-01,9.426083172626309459e-01,-2.068915701809404428e+00,1.103230893047612710e-01,6.474443089668886486e-01,-1.575841296959712645e+00,-1.747742856561228519e-01,9.451413901934624384e-01,-2.096304031578691163e+00
6.714180271157406399e-02,8.088502222180555812e-01,-1.671838482281968519e+00,-1.771815346682508729e-01,9.520966202703632364e-01,-2.050914646979425271e+00,8.572158112667242758e-02,6.095869356861994826e-01,-1.524223954906021250e+00,-1.706445650646930268e-01,9.816314990566944454e-01,-2.106870448641517957e+00
4.932725283188586773e-02,8.176744669168710677e-01,-1.654008324626987658e+00,-1.751310281661422608e-01,9.601041841465671745e-01,-2.025449469040956796e+00,6.282361158209651131e-02,5.876419846271544456e-01,-1.492048097069871515e+00,-1.615432722036134194e-01,1.017288251523418952e+00,-2.110272928934494363e+00
2.970120046945525991e-02,8.292195614330696296e-01,-1.638618312187597681e+00,-1.688152390153404292e-01,9.656688373465216468e-01,-1.992599867274443604e+00,3.487180664223248072e-02,5.727331624930865894e-01,-1.457550483862916524e+00,-1.445867753759623175e-01,1.048947813956102815e+00,-2.100296975387752063e+00
6.840862904061574372e-03,8.422587016772652424e-01,-1.627536180109085073e+00,-1.577799767052745772e-01,9.682878749391390372e-01,-1.953133272107101304e+00,6.435288437205251115e-03,5.667015333330291948e-01,-1.438508689295196374e+00,-1.234804186829799449e-01,1.072471895471335479e+00,-2.080423018593211548e+00
-1.398424848061215371e-02,8.552600539869003038e-01,-1.620862075313792339e+00,-1.457472774289777229e-01,9.708722464449205392e-01,-1.907920346729117922e+00,-1.349870756708800544e-02,5.659973258075954305e-01,-1.432914503133090545e+00,-9.919314269740357737e-02,1.088831175216036451e+00,-2.051662483827483285e+00
-3.495580524228007746e-02,8.703823563930045415e-01,-1.617076837887038154e+00,-1.295842342237769063e-01,9.624523956736639185e-01,-1.862340587037159656e+00,-3.763735404288867659e-02,5.765239114881840488e-01,-1.439902732427695398e+00,-7.321133282841332801e-02,1.097212506532007081e+00,-2.015653723581384060e+00
-5.466715144904380624e-02,8.851879768835269058e-01,-1.618883810914049981e+00,-1.072272850237392799e-01,9.534688397536736915e-01,-1.812053198368683393e+00,-6.284862534382328059e-02,5.984726349212328156e-01,-1.451968246523259065e+00,-4.615678141134760271e-02,1.096605688504940002e+00,-1.972711697687248966e+00
-6.872000134972151841e-02,8.961339402469903348e-01,-1.628771222522986006e+00,-8.382047297767106220e-02,9.412818837919187942e-01,-1.759241349612783889e+00,-8.686477436001875663e-02,6.276057999032222945e-01,-1.475580394317818733e+00,-1.831089889394283896e-02,1.085826188437987172e+00,-1.921860665260875400e+00
-8.505400352975560352e-02,9.114940790537852111e-01,-1.642134048243313105e+00,-5.907423215018434148e-02,9.266186749623763763e-01,-1.708265588291740356e+00,-1.091443373757041979e-01,6.693831045699535354e-01,-1.511255267994910279e+00,8.315140162383705819e-03,1.066322576427347180e+00,-1.863884524661419961e+00
-9.836596491659387043e-02,9.256749083276817336e-01,-1.657880171166600469e+00,-3.380113330804877803e-02,9.115694624516033073e-01,-1.660752834999969396e+00,-1.276773560685898479e-01,7.128295609384898146e-01,-1.551279375789993420e+00,3.350685912458318400e-02,1.041844757810338695e+00,-1.803514227798379999e+00
-1.138075823647007045e-01,9.427523445867148633e-01,-1.685033656732824570e+00,-7.869580810205643179e-03,8.979749565123004151e-01,-1.616099154230296264e+00,-1.422093414388239940e-01,7.621748996078918648e-01,-1.597806884991762377e+00,5.672419950504866554e-02,1.017672856529759695e+00,-1.744054948465198818e+00
-1.172830815355512396e-01,9.550422907271118866e-01,-1.706899980411871631e+00,1.759121533340606003e-02,8.842818175094183664e-01,-1.573468380951479340e+00,-1.548723286658814369e-01,8.158000515539647335e-01,-1.647962465422697198e+00,7.425570240205134342e-02,9.884518196899216846e-01,-1.689443638558820737e+00
-1.274274157094270887e-01,9.622553039494229354e-01,-1.735886946100011263e+00,3.851341035368070070e-02,8.640490650377601334e-01,-1.541899903822104623e+00,-1.645069023330860691e-01,8.737840842211536119e-01,-1.698951874936413864e+00,8.890441086075763499e-02,9.491383095200389697e-01,-1.633074527652220498e+00
-1.243191767877014769e-01,9.703509018404601338e-01,-1.766102218714890926e+00,6.018799733736585056e-02,8.489760374570035628e-01,-1.515438439828737494e+00,-1.707561914140742765e-01,9.319706003346134304e-01,-1.750792488308291706e+00,9.900204913922082406e-02,9.137557362898082181e-01,-1.583560802148625157e+00
-1.201807762093560494e-01,9.758722231708057970e-01,-1.799124379241147320e+00,7.928924026245436074e-02,8.346239671890929301e-01,-1.499650625368326162e+00,-1.640210565620446037e-01,9.872324946776960264e-01,-1.803558558003877543e+00,1.064774134238138242e-01,8.823151964907338662e-01,-1.548328594937278702e+00
-1.056736397753221396e-01,9.833048133735609042e-01,-1.832869419803187405e+00,9.604735850435573707e-02,8.234125190261076810e-01,-1.495897573522548818e+00,-1.547752842063205847e-01,1.042453348902131038e+00,-1.854574212753236306e+00,1.118635988306352358e-01,8.436605911443549877e-01,-1.516266755450485837e+00
-9.420904455282994028e-02,9.817738900626418186e-01,-1.862689242321315497e+00,1.110453695359624876e-01,8.157969207976932813e-01,-1.502085054595028835e+00,-1.426371198462840217e-01,1.101702596122644096e+00,-1.903479095581177560e+00,1.113546379504333494e-01,8.169511957639162825e-01,-1.493189177834534753e+00
-8.287823116164975967e-02,9.810504217185888054e-01,-1.887403555504893360e+00,1.225012597781403312e-01,8.109666559047273848e-01,-1.518573836603149152e+00,-1.218713520001673684e-01,1.140631969801159551e+00,-1.939094731603062671e+00,1.077917600138864757e-01,7.924818461012346216e-01,-1.478553669629317779e+00
-6.341602725130747464e-02,9.724817575380698687e-01,-1.911107725054432382e+00,1.288027103780707838e-01,8.089786234571130219e-01,-1.544230548799299996e+00,-9.143431613064242902e-02,1.184750207433170610e+00,-1.984812080672778478e+00,1.026435374514643034e-01,7.684867807075943524e-01,-1.478123530091777882e+00
-3.653206914336960820e-02,9.591685876522680898e-01,-1.932842332485186221e+00,1.310647436318310710e-01,8.100383131671320402e-01,-1.577679792714750340e+00,-5.964172141901384616e-02,1.212575698841003913e+00,-2.014271989421362985e+00,9.467805620789540577e-02,7.505180393988827303e-01,-1.487631018714279829e+00
-1.001596727099558944e-02,9.444072715420142039e-01,-1.945528948423875804e+00,1.291740637933555258e-01,8.135981904943178078e-01,-1.617917504445309795e+00,-2.461212841445380509e-02,1.231444110777657697e+00,-2.039672680566821494e+00,8.703215870570957247e-02,7.385952713607206732e-01,-1.507149687662256543e+00
1.477944703477285932e-02,9.284751031432988411e-01,-1.952528391032400279e+00,1.231472296579103898e-01,8.193858778141916988e-01,-1.664041592747820264e+00,1.189628689104801733e-02,1.238065498903374806e+00,-2.055209774528761635e+00,7.315226845624338281e-02,7.323954141761495062e-01,-1.534998562650013998e+00
3.578742601343910118e-02,9.124271477033039091e-01,-1.953874887254160253e+00,1.097118552213634385e-01,8.312432298156597898e-01,-1.719121995543640313e+00,4.861270866261997031e-02,1.226517797049736069e+00,-2.063057414666744194e+00,5.486461435675448611e-02,7.289678803659299655e-01,-1.574038925898457952e+00
5.895912285976399880e-02,8.931169181214709818e-01,-1.949619050340478443e+00,9.645246241893042083e-02,8.387174836275588241e-01,-1.771782565186113656e+00,8.645408921883766806e-02,1.196582151275065398e+00,-2.058917131250133536e+00,3.500624981346209946e-02,7.306761342322761754e-01,-1.619193161429699490e+00
7.611832244155188054e-02,8.758575947154035868e-01,-1.935826439585418557e+00,8.102967296037956457e-02,8.494923546259320890e-01,-1.820946721954492808e+00,1.157017222638947462e-01,1.161878219484589581e+00,-2.044219685131423603e+00,1.309614861701355500e-02,7.363052559197983404e-01,-1.669169537649731305e+00
9.414465443421503321e-02,8.580746812696922188e-01,-1.917735671182031254e+00,5.892526608007523509e-02,8.563745225563381691e-01,-1.867607464996021704e+00,1.381220328319884005e-01,1.115332356878047326e+00,-2.021542466664789650e+00,-9.948177409433918081e-03,7.455102994942859329e-01,-1.721296756670972705e+00
1.065963647479196696e-01,8.435398497281019203e-01,-1.895185622446223794e+00,3.290451746419021523e-02,8.632291207083060414e-01,-1.913298513406683110e+00,1.539680450129388145e-01,1.061170318157864223e+00,-1.985313652380642280e+00,-3.352128458533515376e-02,7.581936153433186387e-01,-1.773871045786668210e+00
1.159614768513740207e-01,8.343296455970898862e-01,-1.867297520300291058e+00,-1.946067965894631964e-03,8.714044424521730781e-01,-1.959540114488942386e+00,1.629817983354046873e-01,1.002414229786317446e+00,-1.943989003986909214e+00,-5.713387599568643671e-02,7.747406296026715378e-01,-1.826127931126342308e+00
1.165087742729404019e-01,8.195443197064992136e-01,-1.838789770809263979e+00,-2.760794130206716337e-02,8.827454189866428269e-01,-1.990475662470384099e+00,1.651298531585837226e-01,9.411247425705967506e-01,-1.890784404142842323e+00,-8.060351477768942785e-02,7.953144380803378599e-01,-1.877885964933263319e+00
1.177546303374903680e-01,8.181725877044537798e-01,-1.810510555727362192e+00,-5.838550680014193556e-02,8.930760200540063254e-01,-2.019501118278741014e+00,1.553808160286934414e-01,8.806026243379515561e-01,-1.835451351328406089e+00,-1.039525894455013977e-01,8.193316312156828651e-01,-1.928285478940030773e+00
1.047194531299521225e-01,8.129988987925369504e-01,-1.779484039680116370e+00,-8.829558585277658134e-02,9.097637886732055090e-01,-2.034978988649186249e+00,1.451477598558757742e-01,8.241522882739047429e-01,-1.774306873567698783e+00,-1.227512724472086397e-01,8.512660424281565108e-01,-1.976844914160549305e+00
