SHAPE:50,500,12
-1.416965321822951096e-01,9.403081513981983441e-01,-1.363972758346884362e+00,6.338868719476270508e-02,9.674608517853984235e-01,-1.521849114089417254e+00,4.244037798454528693e-02,9.634757211947184707e-01,-1.918911219893369768e+00,1.041024619729949696e-01,6.324728495560731911e-01,-2.271404069420116301e+00
-1.315596032602543153e-01,1.012227127631418755e+00,-1.480564309383693322e+00,1.015160545884257193e-01,1.012391268736804184e+00,-1.597264057089516243e+00,1.014511108389830885e-01,1.083578757036960383e+00,-2.075832396293544768e+00,1.359286341417453858e-01,7.041616732170505877e-01,-2.270418750343717651e+00
-9.340522433619628806e-02,1.080772105342137079e+00,-1.635775748284160835e+00,1.220924502537264339e-01,1.054197816771055951e+00,-1.709239646190860995e+00,1.330900271811280566e-01,1.168930948845888329e+00,-2.193425804056809536e+00,1.480801452316466427e-01,8.197163812597209054e-01,-2.231472028612444536e+00
-2.959200999871601512e-02,1.133301573709405208e+00,-1.803437611642852767e+00,1.270546955642415932e-01,1.074680417881775707e+00,-1.825222070739083824e+00,1.367897467985851601e-01,1.194086131795639494e+00,-2.264652837863331047e+00,1.389877394712044911e-01,9.480667753533872366e-01,-2.153391417553062404e+00
4.130854989338127864e-02,1.172090741816149917e+00,-1.964625026328583157e+00,1.125445889084915746e-01,1.094531775563319931e+00,-1.941375596178522178e+00,1.159379087902736860e-01,1.153828170932135633e+00,-2.273280438351449995e+00,1.064236167169476943e-01,1.073579158413179302e+00,-2.055739200059213623e+00
1.016280741313168451e-01,1.181841356641208485e+00,-2.108938599049119844e+00,8.005018469818178661e-02,1.093326159917893836e+00,-2.047771869854998261e+00,6.887012427921672397e-02,1.051630998910259684e+00,-2.216883948795295822e+00,5.546122398041797297e-02,1.159899603701082693e+00,-1.935703627360136014e+00
1.368613241058389551e-01,1.175292456754501558e+00,-2.228948036515755682e+00,4.003430126289652530e-02,1.080526222909302225e+00,-2.107045026245968344e+00,5.797913375151406493e-03,9.327170385930885210e-01,-2.102969534296283971e+00,-2.263759057204365710e-04,1.193947525874402338e+00,-1.816028753851804289e+00
1.386056461834129783e-01,1.153782301438654567e+00,-2.327024805497574622e+00,-7.100698577117882902e-03,1.047878525938553462e+00,-2.121634902866661232e+00,-5.824622404357496230e-02,7.842453996284689532e-01,-1.935557754707867062e+00,-5.807581432466855237e-02,1.165311289196019118e+00,-1.682449385961431565e+00
1.063137956185635224e-01,1.105834286350595663e+00,-2.366789593899206068e+00,-5.170058856723587504e-02,1.012402358327343377e+00,-2.093416086454346736e+00,-1.129831141970527447e-01,6.698191143725357177e-01,-1.751372268904584750e+00,-1.112595632994779760e-01,1.085837034189061523e+00,-1.562123423603553274e+00
5.087806101832891698e-02,1.046259368355603847e+00,-2.362471401361771584e+00,-9.436112720263103992e-02,9.629979973575422125e-01,-2.024788192929572350e+00,-1.357898052971751868e-01,6.128356554610628892e-01,-1.580919619185957359e+00,-1.393597070198850651e-01,9.699768375618479377e-01,-1.452468638251032562e+00
-1.606439072337263047e-02,9.764780891462453427e-01,-2.306163226162223356e+00,-1.173777057083041225e-01,9.063843460363508742e-01,-1.915373024081922448e+00,-1.306386458397580941e-01,6.170394290191258957e-01,-1.449022438709249183e+00,-1.483977002327618866e-01,8.447815601574379940e-01,-1.378277514800117620e+00
-8.231971542983904100e-02,8.911188281415625134e-01,-2.199413872143206827e+00,-1.252498963314440106e-01,8.561888541066544622e-01,-1.801135542292799263e+00,-9.971855270278862093e-02,6.795308274071176768e-01,-1.350481389622125272e+00,-1.319314040291390544e-01,7.250075559754269872e-01,-1.339800611442208300e+00
3.839392647657881297e-02,1.077014987797476619e+00,-2.084707938409709804e+00,-8.209825183362724765e-02,6.392438137815146248e-01,-1.353000428302570279e+00,-1.586824273334276961e-02,8.874993982893274458e-01,-1.871024769701566282e+00,-5.602293288721169051e-02,1.061067280340472596e+00,-1.441121935036769663e+00
4.124084923453409657e-02,1.083333213347275725e+00,-2.096245305239114121e+00,-8.204381459761191098e-02,6.418031671500682434e-01,-1.377801914124241911e+00,-1.692642907585551956e-02,8.924067282798294753e-01,-1.877686311928047802e+00,-6.747001949927042275e-02,1.082167852922200968e+00,-1.446529414123004953e+00
3.976348401484448847e-02,1.081720790040111790e+00,-2.097761199255957720e+00,-8.391240084910847608e-02,6.429587771273194141e-01,-1.387045098504554153e+00,-1.626377254639529632e-02,8.912951136494161597e-01,-1.876666291172229384e+00,-6.896563095917701558e-02,1.080283256404709125e+00,-1.449546032030064380e+00
4.349492510170881870e-02,1.076729958528408471e+00,-2.094152310831107311e+00,-8.282911325282750481e-02,6.425430398510244556e-01,-1.388549528922528919e+00,-2.088988741570901170e-02,8.957202771083464521e-01,-1.881032826558202142e+00,-6.672383875362318528e-02,1.080671240320015603e+00,-1.451703442002754585e+00
4.318940411496931253e-02,1.074809080986546928e+00,-2.093956874581668348e+00,-8.493423274142235246e-02,6.455049136161379320e-01,-1.395171139897138701e+00,-1.955681799340129590e-02,8.944670336118873966e-01,-1.879776529962985832e+00,-7.252938324910565560e-02,1.083776441250890121e+00,-1.456496621983626394e+00
4.613336732054231643e-02,1.070633772978923925e+00,-2.094236528858249180e+00,-8.285583581899980121e-02,6.470408882443284826e-01,-1.400019327990980056e+00,-2.482747629983070997e-02,8.996040654604202658e-01,-1.884898295123832224e+00,-7.422569603921960746e-02,1.085660178570934553e+00,-1.457616496874567735e+00
4.586456868939206566e-02,1.067727450005337309e+00,-2.094438438137024683e+00,-8.614386149869172893e-02,6.477947689161172029e-01,-1.405877767240033993e+00,-2.310008309744589206e-02,8.979324389169229814e-01,-1.883223486385323886e+00,-7.865374235068094133e-02,1.085634625276912013e+00,-1.462882945494562215e+00
4.882727243058491984e-02,1.062651252827592430e+00,-2.091508023266094529e+00,-8.783337536436935933e-02,6.501154658631036476e-01,-1.409961294943397059e+00,-2.908141007092482702e-02,9.037105937501348496e-01,-1.888965512626168630e+00,-8.087731781578864909e-02,1.086007091506221212e+00,-1.465324265171857876e+00
4.843242284672492903e-02,1.059766037773144598e+00,-2.092493758076920507e+00,-8.682526079325221524e-02,6.500717505116057060e-01,-1.418385514065244379e+00,-2.699502098864049043e-02,9.016907815037636942e-01,-1.886919138640966276e+00,-8.516824530366412516e-02,1.088721159975417407e+00,-1.470586735303303305e+00
5.233215359452708659e-02,1.053725768844387289e+00,-2.088531175458074873e+00,-8.833184276866151707e-02,6.511133393038049944e-01,-1.424092124772268653e+00,-3.358968444413432120e-02,9.080174653989157019e-01,-1.893184981403300160e+00,-8.732527991256376632e-02,1.090569707803075827e+00,-1.473607454938590022e+00
5.248072416632525855e-02,1.050330384361006120e+00,-2.088273338807864921e+00,-8.784253035168466950e-02,6.543341552497837776e-01,-1.432542687468379983e+00,-3.124605622627869839e-02,9.057618526311994600e-01,-1.890857870159377674e+00,-9.233033876206461765e-02,1.090849572226495034e+00,-1.479273297329213976e+00
5.435572377357254098e-02,1.045084470922741593e+00,-2.086786666720382932e+00,-8.844304353305711131e-02,6.561593425793184053e-01,-1.439315808496919313e+00,-3.832187935403562340e-02,9.125046093347655152e-01,-1.897508734077573589e+00,-9.439560117306483589e-02,1.093145575405876757e+00,-1.482916833235232490e+00
5.608160248840199369e-02,1.039950949477758790e+00,-2.084893587357225631e+00,-8.820766434875285111e-02,6.576195330839544884e-01,-1.448498770542192116e+00,-3.584446239976178672e-02,9.101424233368129446e-01,-1.895010689404878823e+00,-9.998268722587570767e-02,1.093087120151852831e+00,-1.489340900607824869e+00
5.780636223601861440e-02,1.034546148773352936e+00,-2.082759469296131982e+00,-8.882994314217515508e-02,6.602885001111435948e-01,-1.456676863909494024e+00,-4.326115447884372467e-02,9.171682021977389798e-01,-1.901904429597345958e+00,-1.018212496565702174e-01,1.095524675455945562e+00,-1.493376887554557886e+00
5.955896307640609622e-02,1.028877460326670823e+00,-2.080357783848824305e+00,-8.843463840875220860e-02,6.618601741706184871e-01,-1.467117204682590881e+00,-4.050732909440753204e-02,9.141936605653010472e-01,-1.905199035809951758e+00,-1.079882427810938961e-01,1.095224519420476383e+00,-1.500520539931589292e+00
6.131972714816998765e-02,1.022958235754576561e+00,-2.077701710327624962e+00,-8.929848079938561278e-02,6.647264353881657817e-01,-1.476713135763192408e+00,-4.616793652835561590e-02,9.198701427127412567e-01,-1.903336077384578218e+00,-1.103197144877865465e-01,1.096395096550328851e+00,-1.504952188308970262e+00
6.311258550295240077e-02,1.016765347607079040e+00,-2.074740107528033395e+00,-8.845970533297504990e-02,6.669567252851946737e-01,-1.487655134961443748e+00,-4.845079798962126372e-02,9.222052219870705558e-01,-1.906164815303826643e+00,-1.153411194405328105e-01,1.097991692296498289e+00,-1.512358004808844303e+00
6.490235605530181306e-02,1.010322575587577321e+00,-2.071498047562594813e+00,-8.901863290949359186e-02,6.700544648848028029e-01,-1.498390619016379377e+00,-5.116120154911235618e-02,9.247329400493661256e-01,-1.908465805378505964e+00,-1.185361540092745997e-01,1.099015945534042693e+00,-1.518744164998238944e+00
6.672430667881723565e-02,1.003595044338948972e+00,-2.067902849911967600e+00,-8.844567398133554303e-02,6.724424296208197926e-01,-1.510958753045369418e+00,-5.384708364055361407e-02,9.272900871089727604e-01,-1.910659856395257927e+00,-1.236922386682309388e-01,1.099623073289224262e+00,-1.525922906212426655e+00
6.852753548388662574e-02,9.966229424066233022e-01,-2.064005121238532414e+00,-8.913478800625999898e-02,6.769346560261024770e-01,-1.523186922790510822e+00,-5.665008439958252318e-02,9.299716377777585974e-01,-1.912908030358085876e+00,-1.267012508055535558e-01,1.100689619721342272e+00,-1.533157444170167416e+00
7.036418808516642365e-02,9.893533448037334921e-01,-2.059700198597258947e+00,-8.777199971970221781e-02,6.782513578975112312e-01,-1.536949566142800983e+00,-5.939484052796972779e-02,9.326170532845988737e-01,-1.915048241180762556e+00,-1.321903624154102674e-01,1.101062784298170172e+00,-1.540988378029171768e+00
7.216320891082596278e-02,9.818512700549431038e-01,-2.055078710110128881e+00,-8.869489587134246622e-02,6.843180955944342392e-01,-1.550455851905606197e+00,-6.227132608924609847e-02,9.353960982903599675e-01,-1.917255123239862469e+00,-1.348371621193189263e-01,1.102007729088933852e+00,-1.548985476366658398e+00
7.399797558693681221e-02,9.740366930835198112e-01,-2.049988421497098035e+00,-8.700632655227842627e-02,6.849200076011658922e-01,-1.565284264897463418e+00,-6.504641219215701042e-02,9.381070644993920737e-01,-1.919308923695144165e+00,-1.407107215861815308e-01,1.102144809173806195e+00,-1.557480077837428700e+00
7.577412296346855425e-02,9.660102036508089185e-01,-2.044578599290475474e+00,-8.794198858752216852e-02,6.923887048795601684e-01,-1.580273569981845760e+00,-6.797514657225568746e-02,9.409734779310680031e-01,-1.921443581248416521e+00,-1.428051868874719577e-01,1.102926926143966480e+00,-1.566310576219353878e+00
7.758773689555424624e-02,9.576538751144437756e-01,-2.038630735554397777e+00,-8.590705417181336567e-02,6.923700656998001968e-01,-1.596136032483221001e+00,-7.074653524791504888e-02,9.437322109461722119e-01,-1.923367648672624775e+00,-1.491415098193609734e-01,1.102807372699224464e+00,-1.575433497648310199e+00
7.932269280042110460e-02,9.491152020515000176e-01,-2.032372510895043671e+00,-8.689330973720243989e-02,7.011124717495076375e-01,-1.612653080227103075e+00,-7.370459862541277329e-02,9.466766972746272213e-01,-1.925396965672180771e+00,-1.504461978303361924e-01,1.103386948016203295e+00,-1.585177771645339906e+00
8.109255372633006331e-02,9.402289261993443947e-01,-2.025502945677823519e+00,-8.439240612762075044e-02,7.006644711489725674e-01,-1.629493784790462252e+00,-7.643197138839599725e-02,9.494622832138750468e-01,-1.927142423621876377e+00,-1.573505752127207502e-01,1.102984354437551495e+00,-1.594883571699658775e+00
8.276973506304791117e-02,9.311965783621266590e-01,-2.018340433585275040e+00,-8.552582743834952206e-02,7.104343715411125526e-01,-1.647514897728294292e+00,-7.939571985723677117e-02,9.524757951255959920e-01,-1.929033061918525638e+00,-1.576043491903802440e-01,1.103336726984254001e+00,-1.605601378288990633e+00
8.446987681974055251e-02,9.218041244915071708e-01,-2.010499683139791216e+00,-8.239727743491731538e-02,7.098588301505541764e-01,-1.665315326917796268e+00,-8.203113804320652513e-02,9.552632216243991392e-01,-1.930544751494528644e+00,-1.651614366635838493e-01,1.102595090478689199e+00,-1.615867874289901085e+00
8.607470027036773219e-02,9.123018427532640917e-01,-2.002380017476984797e+00,-8.379386159904948783e-02,7.203386971170481212e-01,-1.684753942990153908e+00,-8.497771802528761298e-02,9.583378020273700670e-01,-1.932264857040042028e+00,-1.641666858070691959e-01,1.102742156760783576e+00,-1.627553907891339691e+00
8.767769885512714800e-02,9.024424377922898310e-01,-1.993539967709250682e+00,-7.987107481219546390e-02,7.199849293063704803e-01,-1.703501508833023204e+00,-8.746377089647247582e-02,9.610968410659427308e-01,-1.933480106908710416e+00,-1.723391774268853982e-01,1.101541812756652527e+00,-1.638418871927812326e+00
8.919540289786076492e-02,8.924991249891178757e-01,-1.984414317207422895e+00,-8.163372437889641897e-02,7.308642711611551546e-01,-1.724247688137340973e+00,-9.037342221254855701e-02,9.642267877915565721e-01,-1.935001694209010914e+00,-1.700725635481085685e-01,1.101578013860663896e+00,-1.650976747887958451e+00
9.067677964207185304e-02,8.822285779370346859e-01,-1.974570563730002837e+00,-7.678303966681712667e-02,7.310487620524759311e-01,-1.743886074998169944e+00,-9.264075118946693554e-02,9.669205020410205353e-01,-1.935848620949872423e+00,-1.786487115007599769e-01,1.099731879407574553e+00,-1.662518957503604788e+00
9.208849522804045395e-02,8.718821365630066156e-01,-1.964402301754563540e+00,-7.897154928332363044e-02,7.420990672197437243e-01,-1.765842064323956295e+00,-9.549997938265447628e-02,9.701037567839816411e-01,-1.937150652603057077e+00,-1.809397206448468132e-01,1.100047943413299034e+00,-1.674501765049184465e+00
9.343107900762784301e-02,8.612690153910227409e-01,-1.953567995540320013e+00,-7.312287349307305950e-02,7.430370714268926813e-01,-1.786243142444717602e+00,-9.746440264611300197e-02,9.726868445632417259e-01,-1.937546183872854044e+00,-1.834069549430221713e-01,1.097478483116104853e+00,-1.687975023713757849e+00
9.471256914140328831e-02,8.505749791964850592e-01,-1.942348562229779363e+00,-7.573253152260117638e-02,7.541753710687049139e-01,-1.809343381288510022e+00,-1.002695061971184132e-01,9.759261685576503531e-01,-1.938617811309973238e+00,-1.852971450891115757e-01,1.097063111588773454e+00,-1.701072102753320880e+00
9.590587449617631044e-02,8.396939713615378942e-01,-1.930544424730405328e+00,-7.184481749538004780e-02,7.622891694595034240e-01,-1.832233038488073396e+00,-1.018320070501958913e-01,9.783450528019334014e-01,-1.938467854145625280e+00,-1.870117453303594968e-01,1.094498032528654630e+00,-1.715018910131173246e+00
9.703284652430557711e-02,8.287330299433054437e-01,-1.918305742977451711e+00,-6.745975881949230202e-02,7.620766090843918983e-01,-1.853030976722920053e+00,-1.045868348867065728e-01,9.816452076093337142e-01,-1.939306737714844742e+00,-1.882858818191172623e-01,1.093245632156216063e+00,-1.728975948611033209e+00
9.806717060873902658e-02,8.176640325347429572e-01,-1.905560421575882568e+00,-7.003758307357310642e-02,7.738722300971240253e-01,-1.877193305362165443e+00,-1.062164017405710231e-01,9.828522574799407607e-01,-1.941642325049851348e+00,-1.892159294406734471e-01,1.090612673035050717e+00,-1.743450628105258637e+00
9.902247872786033855e-02,8.065400733908416608e-01,-1.892370619970850765e+00,-6.535245778514921222e-02,7.826601520685013691e-01,-1.901975405316333578e+00,-1.086323707715457360e-01,9.874672612848067743e-01,-1.938889009687272402e+00,-1.897225939299826414e-01,1.088582113037485533e+00,-1.758127671599224007e+00
9.988570225540899239e-02,7.953768746157059422e-01,-1.878735007853766570e+00,-6.340131463411664836e-02,7.914060218093077470e-01,-1.926326630699023212e+00,-1.092953546151043259e-01,9.882675476771441980e-01,-1.941111948794304265e+00,-1.898036647062064097e-01,1.085746055102400742e+00,-1.773141955525150193e+00
1.006598676058495651e-01,7.842087900605327899e-01,-1.864684227648068404e+00,-6.024333403202884740e-02,7.995245560832401344e-01,-1.950054061844110231e+00,-1.119001327144191343e-01,9.931306139204911787e-01,-1.937545153674531395e+00,-1.894215327107688918e-01,1.083034384503126946e+00,-1.788411550513167914e+00
1.013407819800059700e-01,7.730669549646792538e-01,-1.850241563436800574e+00,-5.757678964524691467e-02,8.076657402602817060e-01,-1.974168412223006541e+00,-1.115588180904265730e-01,9.934349752671076672e-01,-1.939513174351951807e+00,-1.885709826091640506e-01,1.079856922385486584e+00,-1.803932292888674738e+00
1.019273404516951309e-01,7.619856734652449282e-01,-1.835435609672559032e+00,-5.441029168430311369e-02,8.160213863722858285e-01,-1.998198496382270317e+00,-1.144118224040115289e-01,9.984862451295073438e-01,-1.935184640342272777e+00,-1.872053895372381427e-01,1.076554024713296087e+00,-1.819685634285313824e+00
1.024174436700510810e-01,7.510011404866676621e-01,-1.820297222491994882e+00,-5.124417133432034033e-02,8.245846731056397649e-01,-2.022167717315261015e+00,-1.127974382300038492e-01,9.983080107945117021e-01,-1.936667998147474590e+00,-1.853366935964568807e-01,1.072937362011027851e+00,-1.835639199961483392e+00
1.028085733978357924e-01,7.401511924382898622e-01,-1.804860050075414168e+00,-4.782245449089144590e-02,8.333468004548828523e-01,-2.045912785308825033e+00,-1.161351769740075340e-01,1.003456503575873349e+00,-1.931742348223123740e+00,-1.829130475224097219e-01,1.069101004956596102e+00,-1.851776380158038693e+00
1.030972392952397149e-01,7.294754457514226464e-01,-1.789161402345402552e+00,-4.428359153562163447e-02,8.423128218432679448e-01,-2.069379089060083832e+00,-1.184338643752288617e-01,1.003086171499227852e+00,-1.932686030465935900e+00,-1.799517418229517607e-01,1.065001907254405689e+00,-1.868066006525849865e+00
1.032786246579460721e-01,7.190154468927469900e-01,-1.773243163507855158e+00,-4.055351093394148759e-02,8.514826599013685104e-01,-2.092439338193649689e+00,-1.163779199999329245e-01,1.008501605937115686e+00,-1.927177231412892544e+00,-1.764123170976048260e-01,1.060663661534017477e+00,-1.884484571090721650e+00
1.033465617536709485e-01,7.088150774490764583e-01,-1.757152764018218516e+00,-3.667968703631647315e-02,8.608646957828407498e-01,-2.114998006781801720e+00,-1.184897869128316017e-01,1.006834655149770663e+00,-1.927420804816710964e+00,-1.723068599158707470e-01,1.056080914526859926e+00,-1.901002608825285156e+00
1.032937683764151016e-01,6.989208652125299404e-01,-1.740943625140679352e+00,-3.264291124264401267e-02,8.704668798281099962e-01,-2.136929748738812584e+00,-1.151785922320072569e-01,1.012575890828502967e+00,-1.920877531914146452e+00,-1.676138248563140698e-01,1.051265461285994185e+00,-1.917591685736265372e+00
1.031123375423839833e-01,6.893818294991365114e-01,-1.724674900987565929e+00,-2.846566545102996101e-02,8.802983337818720555e-01,-2.158112912375600878e+00,-1.173980968267088060e-01,1.010079695534752409e+00,-1.920882713772648964e+00,-1.623403246518234089e-01,1.046220672675045815e+00,-1.934220111741154602e+00
1.027943062304422644e-01,6.802487205424028183e-01,-1.708410712340381110e+00,-2.414977487153078736e-02,8.903587436948192657e-01,-2.178408238395339147e+00,-1.126632204422318984e-01,1.015957898832018813e+00,-1.913267134281421589e+00,-1.564815072916438676e-01,1.040956657858084000e+00,-1.950853583983094053e+00
1.023321116798762836e-01,6.715729467067874658e-01,-1.692219330105632968e+00,-1.971208442391428339e-02,9.006289965351975679e-01,-2.197675330997263199e+00,-1.144387442514417236e-01,1.017920555804646243e+00,-1.913029724031009904e+00,-1.500452051076698878e-01,1.035479396173534683e+00,-1.967453332645031638e+00
1.017188065885245019e-01,6.634057058483319169e-01,-1.676172664270381363e+00,-1.516194890389903349e-02,9.110640073932632088e-01,-2.215778985273967550e+00,-1.105355319331033925e-01,1.016481746729657409e+00,-1.906906953284827289e+00,-1.430388052250036734e-01,1.029796650211370901e+00,-1.983974835858271835e+00
1.009480567737952028e-01,6.557975748681257322e-01,-1.660346037592573598e+00,-1.050573979577780134e-02,9.216045256496088189e-01,-2.232615836861544079e+00,-1.090825497483075973e-01,1.017028942552341775e+00,-1.901430685740120197e+00,-1.354763426859803832e-01,1.023913902539788756e+00,-2.000366503340828217e+00
1.000140555401975856e-01,6.487984147334397989e-01,-1.644818001879422065e+00,-5.725335372265869839e-03,9.321967142710014809e-01,-2.248131746428000177e+00,-1.059564075352453366e-01,1.017865460011924350e+00,-1.896045774214874413e+00,-1.273763478250416747e-01,1.017836114206580378e+00,-2.016568301537349672e+00
9.891146429824378139e-02,6.424573428857965895e-01,-1.629670037329999266e+00,-7.536236089516863083e-04,9.427783148375448175e-01,-2.262336095709008621e+00,-1.034571634555282449e-01,1.018218681377200063e+00,-1.890612809290026952e+00,-1.187642660004176315e-01,1.011566993755512289e+00,-2.032510703561215326e+00
9.763543404818132709e-02,6.368225785092354041e-01,-1.614986046802555641e+00,4.570541282009718542e-03,9.531942037649198118e-01,-2.275308032081319265e+00,-9.964279839657828874e-02,1.018733761712008024e+00,-1.884400706154204075e+00,-1.096736986817590520e-01,1.005109137000480324e+00,-2.048113632670426121e+00
9.618206989924378558e-02,6.319403010820547895e-01,-1.600850727116398531e+00,1.043536978649355421e-02,9.629690094413989598e-01,-2.286960439314593696e+00,-9.645171880018266197e-02,1.018491582518943561e+00,-1.878375875890698321e+00,-1.001480002311949252e-01,9.984623687196791941e-01,-2.063285930901210374e+00
9.518019865456137096e-02,6.282276298297310158e-01,-1.587968932390080967e+00,1.602738920256595312e-02,9.712469673585506502e-01,-2.295811070412408839e+00,-9.180981575664719230e-02,1.018631022879782133e+00,-1.871442393072623389e+00,-9.023909662365346696e-02,9.916182242314131035e-01,-2.077927073468977870e+00
9.331401653160478760e-02,6.244120291432339043e-01,-1.574903304689057260e+00,2.021426105396583253e-02,9.806636629160289109e-01,-2.301263925645329778e+00,-8.800623218527676983e-02,1.017792069929527310e+00,-1.864846639124699612e+00,-7.999624337863693591e-02,9.845459201053657905e-01,-2.091937094912753814e+00
9.606651576368964440e-02,6.222452949474913675e-01,-1.562321378632147928e+00,2.499628893144778194e-02,9.918162321239742951e-01,-2.305995699474626015e+00,-8.249373376800284152e-02,1.017492718145980968e+00,-1.857249967830483683e+00,-6.942898389191230757e-02,9.771680551280635951e-01,-2.105247097728861316e+00
8.921094663885958953e-02,6.208448490717592971e-01,-1.550286274951326870e+00,2.824045343389882182e-02,1.001971780201792006e+00,-2.307375909770323030e+00,-7.812341691672446131e-02,1.016049679535838246e+00,-1.850124953393076366e+00,-5.843857952869607048e-02,9.693510426590031814e-01,-2.117872773939654785e+00
9.128505799429563472e-02,6.187227595835913529e-01,-1.540655385627297536e+00,3.363812464423544119e-02,1.015477944407997102e+00,-2.306433038518337142e+00,-7.175630434596838580e-02,1.015254271612279657e+00,-1.841947869408025351e+00,-4.680490882957985543e-02,9.609862703169727016e-01,-2.129916218879584822e+00
8.414550538122535228e-02,6.205798626418647101e-01,-1.530179065170968578e+00,3.868294715308956411e-02,1.024339884958175517e+00,-2.303933921624687464e+00,-6.683851860382600263e-02,1.013209820746027390e+00,-1.834345376757676949e+00,-3.438022145739624141e-02,9.521443842071376507e-01,-2.141404604574998594e+00
8.587937168450174297e-02,6.194455960034843667e-01,-1.523648737473045411e+00,4.517904568602529314e-02,1.036408785171013980e+00,-2.298893536230390389e+00,-5.969622064626502883e-02,1.011857413700907760e+00,-1.825699757927632172e+00,-2.124880917239819686e-02,9.430431711896343216e-01,-2.152186654482865169e+00
7.840156661521938131e-02,6.242096361055959886e-01,-1.514810638437908974e+00,4.894902110857313193e-02,1.044818638402347233e+00,-2.292957460868688013e+00,-5.533848434510785230e-02,1.010372648756651559e+00,-1.818204541143257913e+00,-7.569971339791619312e-03,9.338491723907638153e-01,-2.162098893000177213e+00
7.952410723885187938e-02,6.244294701687246318e-01,-1.511974482651558427e+00,5.455673035509082253e-02,1.055474808272420129e+00,-2.283428174960620893e+00,-4.681942330977819505e-02,1.006570630618993434e+00,-1.808723792506170769e+00,6.543587114771274096e-03,9.246115840555447773e-01,-2.171070477286336509e+00
7.188876002624310091e-02,6.320293095430246089e-01,-1.504927785375048899e+00,5.482275455526981756e-02,1.067904870742799606e+00,-2.268786576478599937e+00,-4.000182021303720636e-02,1.004521003544967206e+00,-1.800117359627193325e+00,2.103285408142131774e-02,9.153116151361077035e-01,-2.179111569271401816e+00
7.237415520147515158e-02,6.338593053276768696e-01,-1.506127992822652084e+00,6.520227773463058152e-02,1.072789376726251520e+00,-2.252203668991689778e+00,-3.368571978956681756e-02,1.001557801191600205e+00,-1.791474197699247428e+00,3.588697564473064539e-02,9.058947711464861996e-01,-2.186315738324781766e+00
6.469630956447020020e-02,6.441997916575395999e-01,-1.501161143828856348e+00,6.421230090881467623e-02,1.083456950381052275e+00,-2.234520152526317638e+00,-2.543240293022243706e-02,9.978129578197241223e-01,-1.782304334860466577e+00,5.109112714250076820e-02,8.962369714946653021e-01,-2.192887719737910857e+00
6.330993755415004198e-02,6.494483001076042372e-01,-1.503934393857260465e+00,7.196537971853045335e-02,1.092270002417630836e+00,-2.212435974223540658e+00,-1.830836460775168983e-02,9.946139467793374545e-01,-1.773546950394991439e+00,6.637815517682385535e-02,8.861174442882657765e-01,-2.199025934665834736e+00
5.824725586761770463e-02,6.594738957350737563e-01,-1.506370124701920776e+00,7.277351457219856379e-02,1.098631906501229993e+00,-2.189323599390450514e+00,-9.909911481220072885e-03,9.900983438097730183e-01,-1.764232304111803318e+00,8.075047912440411202e-02,8.756926571169717510e-01,-2.204070958771865207e+00
5.368065885782958430e-02,6.695996250025294527e-01,-1.512501100004462362e+00,7.686520058590666504e-02,1.105139137357510570e+00,-2.163987385394107399e+00,-2.354728214102594537e-03,9.864106614356275005e-01,-1.755637360215907883e+00,9.346405843159384663e-02,8.659821714759081690e-01,-2.206244208985039368e+00
4.956624363742037631e-02,6.804587450860299924e-01,-1.518165262337070276e+00,8.108122725548470855e-02,1.112498429928630017e+00,-2.134543969277391540e+00,6.166362194955505617e-03,9.813187336108225578e-01,-1.746423376047351539e+00,1.057362082504635786e-01,8.548483846086614157e-01,-2.199225560143808877e+00
4.496957173054338258e-02,6.937541668177514831e-01,-1.527277856612388351e+00,8.407082285420175438e-02,1.119935675627922622e+00,-2.102352756377421805e+00,1.396315263371095301e-02,9.770227411906231563e-01,-1.738073343165723150e+00,1.193163679018032081e-01,8.459811604167631893e-01,-2.205389190345460104e+00
4.039397922699531490e-02,7.071369759663879151e-01,-1.536785833636030274e+00,8.621378213961872206e-02,1.126796654080531424e+00,-2.068150578594813549e+00,2.246168847753843983e-02,9.714899771127070149e-01,-1.729221630041878566e+00,1.304378089450290157e-01,8.349504059595095340e-01,-2.196247879977581530e+00
3.599777091045443939e-02,7.219755831024082804e-01,-1.548463376740605524e+00,8.791182941039230037e-02,1.133146097709466504e+00,-2.031872995702335594e+00,3.032918908000711844e-02,9.665447631862500444e-01,-1.721242010373372766e+00,1.406041758842953293e-01,8.265725975443122264e-01,-2.198771990460970827e+00
3.134229780254953190e-02,7.372634723285206304e-01,-1.561129762541075827e+00,8.908960310957683704e-02,1.138834217784463476e+00,-1.993636380846935952e+00,3.863435829470015376e-02,9.606587459062868595e-01,-1.712996651419880445e+00,1.513798524775382681e-01,8.158679294274163718e-01,-2.187770524746847745e+00
2.693281863800590231e-02,7.527251690791949557e-01,-1.574552024679549245e+00,8.975709032641474017e-02,1.143921796797195967e+00,-1.953679437846373101e+00,4.637524093644061762e-02,9.551121810596227002e-01,-1.705564149462510226e+00,1.607043301106287070e-01,8.063305802927325239e-01,-2.180045643366212538e+00
2.218623474031809067e-02,7.674324268980355912e-01,-1.587964470542188700e+00,8.990108772934893300e-02,1.148438204285429309e+00,-1.912269109781478571e+00,5.431051552375316255e-02,9.489233570149163688e-01,-1.698145608279351126e+00,1.689834893622023659e-01,7.969428651424729226e-01,-2.171962561492706723e+00
