2.060000000000000053e+00,9.926350000000000451e-01,1.442979999999999957e-03,7.790599999999999956e-03,1.208869999999999945e-01,-6.775079999999999991e-01,1.203749999999999959e-01,1.448760000000000048e-01,-2.375049999999999883e+00,-4.213799999999999768e-01,9.600749999999999673e+00
2.080000000000000071e+00,9.924269999999999481e-01,-1.817720000000000100e-03,9.146960000000000854e-03,1.224810000000000065e-01,2.876209999999999878e-02,1.374190000000000134e-01,1.278320000000000012e-01,-2.060210000000000097e+00,-8.678979999999999473e-01,8.953120000000000189e+00
2.100000000000000089e+00,9.922619999999999774e-01,-2.947299999999999920e-04,1.088240000000000041e-02,1.236830000000000013e-01,1.065259999999999957e-01,3.195790000000000002e-03,1.193099999999999994e-01,-2.462439999999999962e+00,5.339070000000000205e-01,7.146690000000000431e+00
2.120000000000000107e+00,9.921320000000000139e-01,-1.054419999999999923e-03,1.086190000000000072e-02,1.247159999999999935e-01,-2.407499999999999918e-01,-6.817689999999999861e-02,7.989480000000000193e-02,-2.041059999999999874e+00,2.466029999999999889e-01,8.973470000000000724e+00
2.140000000000000124e+00,9.920309999999999961e-01,-2.834489999999999840e-03,1.041459999999999955e-02,1.255290000000000017e-01,-7.030740000000000600e-02,-8.309060000000000057e-02,5.539369999999999711e-02,-1.527500000000000080e+00,-1.303639999999999910e+00,9.986219999999999430e+00
2.160000000000000142e+00,9.919390000000000152e-01,-2.859309999999999890e-03,1.017709999999999969e-02,1.262759999999999994e-01,5.326319999999999839e-03,-4.154530000000000028e-02,7.882959999999999967e-02,-1.094149999999999956e+00,-9.911990000000000522e-01,9.680949999999999278e+00
2.180000000000000160e+00,9.918080000000000229e-01,-3.532519999999999931e-03,1.009200000000000028e-02,1.272860000000000102e-01,-6.178530000000000133e-02,-2.556630000000000014e-02,1.054609999999999992e-01,-9.792279999999999873e-01,-1.127669999999999950e+00,9.125500000000000611e+00
2.200000000000000178e+00,9.916709999999999692e-01,-3.921720000000000067e-03,9.980539999999999551e-03,1.283529999999999949e-01,8.522109999999999408e-03,-4.687159999999999938e-02,8.415590000000000570e-02,-6.284779999999999811e-01,-1.042669999999999986e+00,8.937559999999999505e+00
2.220000000000000195e+00,9.915669999999999762e-01,-3.790910000000000200e-03,9.601409999999999459e-03,1.291809999999999903e-01,0.000000000000000000e+00,-5.326319999999999666e-02,4.900220000000000270e-02,-2.047039999999999971e-01,-5.219359999999999555e-01,9.408020000000000493e+00
2.240000000000000213e+00,9.915199999999999569e-01,-3.840909999999999897e-03,9.442090000000000205e-03,1.295550000000000035e-01,1.065259999999999948e-03,-6.391589999999999945e-03,5.326319999999999839e-03,6.464340000000000364e-02,-3.184290000000000176e-01,9.497799999999999798e+00
2.260000000000000231e+00,9.915140000000000065e-01,-3.977549999999999836e-03,9.483240000000000419e-03,1.295910000000000117e-01,4.261059999999999674e-03,3.195790000000000002e-03,-1.278319999999999977e-02,2.466029999999999889e-01,-2.166750000000000065e-01,9.591169999999999973e+00
2.280000000000000249e+00,9.915270000000000472e-01,-3.718749999999999833e-03,9.278470000000000467e-03,1.295139999999999902e-01,2.876209999999999878e-02,-5.432850000000000179e-02,-8.522109999999999408e-03,6.727710000000000079e-01,2.178720000000000101e-01,9.479839999999999378e+00
2.300000000000000266e+00,9.915370000000000017e-01,-3.484060000000000195e-03,8.764340000000000672e-03,1.294810000000000128e-01,1.810950000000000060e-02,-3.621900000000000119e-02,5.326319999999999839e-03,8.918399999999999661e-01,1.616090000000000027e-01,9.435549999999999216e+00
2.319999999999999840e+00,9.915260000000000185e-01,-3.183189999999999804e-03,8.318739999999999815e-03,1.296049999999999980e-01,0.000000000000000000e+00,-2.769689999999999999e-02,1.704419999999999893e-02,8.559269999999999934e-01,2.525879999999999792e-01,9.259570000000000078e+00
2.339999999999999858e+00,9.914979999999999905e-01,-3.093530000000000151e-03,8.077489999999999670e-03,1.298350000000000060e-01,-1.278319999999999977e-02,1.065259999999999948e-03,3.195790000000000002e-03,9.229650000000000354e-01,2.944869999999999988e-01,9.819819999999999993e+00
2.359999999999999876e+00,9.914629999999999832e-01,-2.882109999999999794e-03,7.885440000000000504e-03,1.301190000000000124e-01,-3.302320000000000255e-02,-3.195789999999999742e-02,2.556630000000000014e-02,8.319849999999999746e-01,4.118029999999999746e-01,9.769539999999999225e+00
2.379999999999999893e+00,9.914269999999999472e-01,-2.962789999999999868e-03,7.511880000000000293e-03,1.304099999999999981e-01,-4.261059999999999848e-02,-1.491370000000000022e-02,1.491370000000000022e-02,9.911990000000000522e-01,2.585740000000000260e-01,9.562440000000000495e+00
2.399999999999999911e+00,9.914119999999999600e-01,-3.002219999999999889e-03,7.148439999999999829e-03,1.305429999999999924e-01,-2.663159999999999833e-02,6.391589999999999945e-03,-4.261059999999999674e-03,9.720459999999999656e-01,3.950429999999999914e-02,9.507369999999999877e+00
2.419999999999999929e+00,9.914140000000000175e-01,-3.061749999999999802e-03,7.124809999999999650e-03,1.305300000000000071e-01,0.000000000000000000e+00,6.391589999999999945e-03,-1.065259999999999992e-02,6.069299999999999695e-01,-2.813189999999999857e-01,9.378090000000000259e+00
2.439999999999999947e+00,9.914119999999999600e-01,-3.067910000000000081e-03,7.070550000000000099e-03,1.305520000000000014e-01,-4.261059999999999674e-03,-1.065259999999999992e-02,-3.195790000000000002e-03,3.603270000000000084e-01,-3.483559999999999990e-01,9.580399999999999139e+00
2.459999999999999964e+00,9.913739999999999775e-01,-3.119180000000000043e-03,6.871320000000000205e-03,1.308420000000000138e-01,-1.065259999999999948e-03,-2.556630000000000014e-02,2.450110000000000135e-02,2.418140000000000012e-01,-3.842690000000000272e-01,9.713279999999999248e+00
2.479999999999999982e+00,9.913180000000000325e-01,-3.001690000000000001e-03,6.687870000000000273e-03,1.312810000000000088e-01,8.522109999999999408e-03,-2.769689999999999999e-02,3.302320000000000255e-02,2.190690000000000137e-01,-2.286459999999999881e-01,9.629479999999999151e+00
2.500000000000000000e+00,9.912670000000000092e-01,-2.824629999999999849e-03,6.691970000000000210e-03,1.316730000000000123e-01,1.384840000000000029e-02,-6.391589999999999945e-03,6.391589999999999945e-03,-1.915359999999999979e-02,-1.831560000000000132e-01,9.351749999999999119e+00
2.520000000000000018e+00,9.912560000000000260e-01,-2.687189999999999891e-03,6.650380000000000007e-03,1.317540000000000100e-01,6.391589999999999945e-03,-2.130529999999999924e-02,-1.384840000000000029e-02,-1.711850000000000038e-01,-1.137250000000000066e-01,9.721659999999999968e+00
2.540000000000000036e+00,9.912630000000000052e-01,-2.630529999999999848e-03,6.631080000000000134e-03,1.317049999999999887e-01,9.587379999999999514e-03,-6.391589999999999945e-03,-9.587379999999999514e-03,-2.011129999999999862e-01,-1.065419999999999978e-01,9.786300000000000665e+00
2.560000000000000053e+00,9.912609999999999477e-01,-2.477679999999999900e-03,6.710640000000000355e-03,1.317230000000000067e-01,0.000000000000000000e+00,3.195790000000000002e-03,1.065259999999999992e-02,-3.651159999999999961e-01,2.106899999999999884e-01,9.470259999999999678e+00
2.580000000000000071e+00,9.912509999999999932e-01,-2.498849999999999943e-03,6.710299999999999772e-03,1.317929999999999935e-01,-1.384840000000000029e-02,-3.302320000000000255e-02,-4.261059999999999674e-03,-4.656719999999999748e-01,1.472430000000000128e-01,9.400829999999999131e+00
2.600000000000000089e+00,9.912459999999999605e-01,-2.485020000000000111e-03,6.887530000000000215e-03,1.318280000000000007e-01,-4.261059999999999674e-03,7.456850000000000110e-03,-5.326319999999999839e-03,-6.404490000000000460e-01,1.101329999999999948e-01,9.416399999999999437e+00
2.620000000000000107e+00,9.912389999999999812e-01,-2.447679999999999821e-03,7.013669999999999627e-03,1.318739999999999912e-01,-1.065259999999999948e-03,-2.769689999999999999e-02,-2.130529999999999837e-03,-7.398080000000000211e-01,1.759739999999999915e-01,9.594760000000000844e+00
2.640000000000000124e+00,9.912189999999999612e-01,-2.442319999999999994e-03,7.151489999999999930e-03,1.320099999999999885e-01,-7.456850000000000110e-03,-5.326319999999999839e-03,1.704419999999999893e-02,-7.505819999999999714e-01,8.260000000000000675e-02,9.581599999999999895e+00
2.660000000000000142e+00,9.911860000000000115e-01,-2.486429999999999977e-03,7.355200000000000106e-03,1.322490000000000054e-01,-1.278319999999999977e-02,1.065259999999999948e-03,9.587379999999999514e-03,-8.200140000000000207e-01,3.112459999999999880e-02,9.530120000000000147e+00
2.680000000000000160e+00,9.911739999999999995e-01,-2.483560000000000108e-03,7.519979999999999894e-03,1.323330000000000062e-01,3.408850000000000074e-02,-3.621900000000000119e-02,-1.065259999999999992e-02,-8.607160000000000366e-01,-1.472430000000000128e-01,9.467869999999999564e+00
2.700000000000000178e+00,9.911809999999999787e-01,-2.423189999999999979e-03,7.714129999999999598e-03,1.322659999999999947e-01,-1.917479999999999879e-02,-3.089269999999999863e-02,-4.261059999999999674e-03,-9.660600000000000298e-01,8.738840000000000496e-02,9.521739999999999426e+00
2.720000000000000195e+00,9.911879999999999580e-01,-2.547460000000000089e-03,7.759920000000000012e-03,1.322099999999999942e-01,2.130529999999999837e-03,-2.982740000000000044e-02,-1.278319999999999977e-02,-7.817070000000000407e-01,-2.861070000000000002e-01,9.684549999999999770e+00
2.740000000000000213e+00,9.911870000000000402e-01,-2.519410000000000139e-03,7.840730000000000616e-03,1.322109999999999952e-01,3.195790000000000002e-03,-2.130529999999999924e-02,-1.597900000000000015e-02,-6.021419999999999551e-01,-1.867479999999999973e-01,9.487019999999999342e+00
2.760000000000000231e+00,9.911999999999999700e-01,-2.473959999999999874e-03,7.871339999999999240e-03,1.321160000000000112e-01,-1.810950000000000060e-02,-1.491370000000000022e-02,-2.556630000000000014e-02,-6.344629999999999992e-01,9.457100000000000228e-02,9.369709999999999539e+00
2.780000000000000249e+00,9.912400000000000100e-01,-2.549099999999999890e-03,7.711660000000000389e-03,1.318209999999999937e-01,2.556630000000000014e-02,-2.769689999999999999e-02,-4.261059999999999848e-02,-5.722140000000000004e-01,-1.903390000000000082e-01,9.441530000000000200e+00
2.800000000000000266e+00,9.913039999999999630e-01,-2.793540000000000172e-03,7.318540000000000115e-03,1.313610000000000055e-01,-1.182440000000000019e-01,-9.800430000000000252e-02,-4.900220000000000270e-02,-7.589620000000000255e-01,7.793130000000000335e-01,8.899250000000000327e+00
2.819999999999999840e+00,9.913800000000000390e-01,-3.537880000000000191e-03,6.293140000000000019e-03,1.308219999999999938e-01,-3.408850000000000074e-02,-1.182440000000000019e-01,-5.539369999999999711e-02,-4.572930000000000050e-01,-2.166750000000000065e-01,9.562440000000000495e+00
2.839999999999999858e+00,9.914429999999999632e-01,-3.205340000000000099e-03,5.482469999999999705e-03,1.303880000000000039e-01,2.876209999999999878e-02,-8.628639999999999921e-02,-4.048000000000000209e-02,-2.070980000000000043e-01,7.541739999999999555e-02,9.223660000000000636e+00
2.859999999999999876e+00,9.914819999999999744e-01,-3.173469999999999850e-03,4.356790000000000142e-03,1.301299999999999957e-01,-4.261059999999999848e-02,-2.002700000000000036e-01,-3.621900000000000119e-02,-9.062050000000000383e-01,3.950429999999999914e-02,8.377309999999999590e+00
2.879999999999999893e+00,9.915119999999999489e-01,-3.608160000000000013e-03,2.498119999999999941e-03,1.299420000000000019e-01,-5.219800000000000134e-02,-2.055960000000000010e-01,-1.597900000000000015e-02,-5.698199999999999932e-01,-1.939299999999999913e-01,9.797069999999999723e+00
2.899999999999999911e+00,9.915239999999999609e-01,-3.570390000000000109e-03,8.141230000000000385e-04,1.298739999999999895e-01,9.587379999999999514e-03,-1.874869999999999870e-01,-1.597900000000000015e-02,-7.517789999999999750e-01,-4.453219999999999956e-01,8.324640000000000484e+00
2.919999999999999929e+00,9.915199999999999569e-01,-2.731690000000000160e-03,-5.471710000000000506e-04,1.299240000000000117e-01,7.350320000000000464e-02,-1.171790000000000054e-01,-4.261059999999999674e-03,-4.225769999999999804e-01,-9.696520000000000139e-02,1.063499999999999979e+01
2.939999999999999947e+00,9.914990000000000192e-01,-2.061830000000000173e-03,-2.112070000000000180e-03,1.300769999999999982e-01,3.834950000000000164e-02,-2.322279999999999900e-01,1.384840000000000029e-02,-6.284779999999999811e-01,-3.315969999999999751e-01,8.777139999999999276e+00
2.959999999999999964e+00,9.914610000000000367e-01,-1.665929999999999928e-03,-3.968779999999999877e-03,1.303330000000000044e-01,2.343579999999999969e-02,-2.098569999999999880e-01,1.065259999999999948e-03,-5.183449999999999447e-01,-2.549819999999999864e-01,9.489420000000000854e+00
2.979999999999999982e+00,9.914100000000000135e-01,-8.688590000000000375e-04,-5.885780000000000178e-03,1.306549999999999934e-01,1.054609999999999992e-01,-1.992039999999999922e-01,5.645900000000000224e-02,-4.872199999999999864e-01,-6.320689999999999920e-01,9.733629999999999782e+00
3.000000000000000000e+00,9.913039999999999630e-01,1.178130000000000052e-04,-7.563160000000000195e-03,1.313729999999999898e-01,8.096009999999999318e-02,-2.183789999999999898e-01,7.243800000000000239e-02,-5.578490000000000393e-01,-5.135560000000000125e-01,8.480259999999999465e+00
3.020000000000000018e+00,9.911729999999999707e-01,1.849390000000000018e-03,-9.388250000000000761e-03,1.322250000000000092e-01,2.247709999999999986e-01,-2.045309999999999906e-01,5.858950000000000269e-02,-2.585740000000000260e-01,-1.424549999999999983e-01,1.105279999999999951e+01
3.040000000000000036e+00,9.910459999999999825e-01,4.287830000000000287e-03,-1.091770000000000067e-02,1.330040000000000111e-01,2.492719999999999936e-01,-2.354229999999999934e-01,8.202529999999999544e-02,-5.662289999999999823e-01,-3.758900000000000019e-01,9.048890000000000100e+00
3.060000000000000053e+00,9.908890000000000198e-01,6.927280000000000069e-03,-1.238670000000000049e-02,1.339289999999999925e-01,3.089270000000000072e-01,-1.736379999999999868e-01,9.693899999999999739e-02,-2.513909999999999756e-01,-8.212110000000000243e-01,1.106119999999999948e+01
3.080000000000000071e+00,9.906859999999999555e-01,8.939420000000000005e-03,-1.345569999999999926e-02,1.352059999999999929e-01,1.278319999999999977e-02,-1.960089999999999888e-01,1.299619999999999942e-01,-1.101329999999999948e-01,8.810660000000000158e-01,9.192539999999999267e+00
3.100000000000000089e+00,9.904760000000000231e-01,8.640480000000000729e-03,-1.480040000000000001e-02,1.366140000000000132e-01,1.171789999999999984e-02,-1.565940000000000110e-01,1.054609999999999992e-01,1.385049999999999892e+00,-6.117190000000000127e-01,8.242039999999999367e+00
3.120000000000000107e+00,9.902600000000000291e-01,9.300440000000000096e-03,-1.563080000000000025e-02,1.380349999999999910e-01,-3.941479999999999984e-02,-4.580639999999999712e-02,1.470059999999999978e-01,-8.499420000000000586e-02,8.942339999999999733e-01,9.963469999999999160e+00
3.140000000000000124e+00,9.901010000000000089e-01,9.331449999999999814e-03,-1.584299999999999944e-02,1.391449999999999909e-01,-1.533980000000000066e-01,-4.261059999999999848e-02,9.267799999999999649e-02,-1.256960000000000022e-01,3.148380000000000067e-01,8.591590000000000060e+00
3.160000000000000142e+00,9.900980000000000336e-01,1.010750000000000016e-02,-1.582559999999999870e-02,1.391179999999999917e-01,3.419499999999999762e-01,-3.302320000000000255e-02,-1.129180000000000045e-01,1.328780000000000072e+00,-1.267730000000000024e+00,9.093180000000000263e+00
3.180000000000000160e+00,9.901809999999999778e-01,1.008159999999999959e-02,-1.357329999999999995e-02,1.387690000000000035e-01,-2.972090000000000010e-01,4.985439999999999872e-01,-2.130529999999999837e-03,-7.362170000000000103e-01,-2.190690000000000137e-01,1.361219999999999963e+01
3.200000000000000178e+00,9.903760000000000341e-01,6.431700000000000264e-03,-7.655730000000000347e-03,1.380399999999999960e-01,-1.917480000000000018e-01,4.069309999999999872e-01,-8.202529999999999544e-02,-3.135209999999999830e+00,-1.503560000000000008e+00,8.882490000000000663e+00
3.220000000000000195e+00,9.904849999999999488e-01,1.736600000000000036e-03,-2.437459999999999800e-03,1.375879999999999881e-01,-6.764430000000000165e-01,5.997440000000000548e-01,-8.522109999999999408e-02,-2.734179999999999833e+00,1.656789999999999985e+00,1.461899999999999977e+01
3.240000000000000213e+00,9.905979999999999785e-01,-1.979530000000000178e-03,2.130120000000000104e-03,1.367740000000000067e-01,-5.305020000000000291e-01,1.491369999999999918e-01,-9.693899999999999739e-02,-3.500319999999999876e+00,1.185130000000000017e+00,1.021250000000000036e+01
3.260000000000000231e+00,9.906139999999999946e-01,-4.804059999999999754e-03,2.914279999999999995e-03,1.365740000000000010e-01,-6.263750000000000151e-01,1.448760000000000048e-01,-5.326319999999999839e-03,-6.979100000000000303e-01,-9.852140000000000342e-01,9.555260000000000531e+00
3.280000000000000249e+00,9.904330000000000078e-01,-1.443620000000000114e-04,3.713789999999999800e-03,1.379479999999999873e-01,2.128400000000000070e+00,1.896170000000000078e-01,3.110569999999999724e-01,8.451530000000000431e-01,-1.248339999999999961e+01,1.499610000000000021e+01
3.300000000000000266e+00,9.899350000000000094e-01,1.213290000000000028e-02,5.361290000000000326e-03,1.408979999999999955e-01,1.278319999999999977e-02,-4.900220000000000131e-01,3.014700000000000157e-01,-3.659539999999999793e+00,6.222529999999999895e+00,6.211759999999999948e+00
3.320000000000000284e+00,9.898559999999999581e-01,3.594140000000000008e-03,-3.197349999999999845e-03,1.419960000000000111e-01,-1.365669999999999940e+00,-4.761730000000000129e-01,-1.810950000000000060e-02,-1.606510000000000105e+00,-4.249709999999999877e-01,9.064450000000000784e+00
3.339999999999999858e+00,9.897540000000000227e-01,-4.242980000000000362e-03,-7.545600000000000397e-03,1.425210000000000088e-01,-5.773730000000000251e-01,-2.418150000000000022e-01,5.219800000000000134e-02,-2.809600000000000097e+00,7.960720000000000018e-01,1.098339999999999961e+01
3.359999999999999876e+00,9.895779999999999577e-01,-4.836440000000000010e-03,-8.043420000000000777e-03,1.436919999999999864e-01,5.752430000000000043e-02,1.065259999999999957e-01,1.597899999999999876e-01,-1.285690000000000000e+00,-2.163159999999999972e+00,1.099300000000000033e+01
3.379999999999999893e+00,9.893819999999999837e-01,-5.084329999999999752e-03,-7.314850000000000345e-03,1.450629999999999975e-01,-3.643199999999999772e-01,-9.480850000000000388e-02,1.416800000000000004e-01,-1.854309999999999903e+00,3.282449999999999868e+00,1.079190000000000005e+01
3.399999999999999911e+00,9.892349999999999755e-01,-8.235630000000000728e-03,-9.344969999999999319e-03,1.458079999999999932e-01,-4.016049999999999898e-01,-2.716419999999999946e-01,2.130529999999999924e-02,-1.076189999999999980e+00,2.652779999999999916e+00,8.892070000000000363e+00
3.419999999999999929e+00,9.891780000000000017e-01,-1.057459999999999997e-02,-1.177300000000000048e-02,1.458609999999999907e-01,-1.427450000000000108e-01,-2.684469999999999912e-01,-2.876209999999999878e-02,-7.876919999999999478e-01,7.529759999999999787e-01,7.284360000000000390e+00
3.439999999999999947e+00,9.891450000000000520e-01,-9.192310000000000411e-03,-1.375909999999999980e-02,1.460069999999999979e-01,7.563380000000000103e-02,-3.174489999999999812e-01,-9.587379999999999514e-03,-1.527500000000000080e+00,7.948749999999999982e-01,7.267599999999999838e+00
3.459999999999999964e+00,9.890919999999999712e-01,-7.300369999999999603e-03,-1.681910000000000002e-02,1.461530000000000051e-01,-3.909520000000000217e-01,-3.099919999999999898e-01,9.587379999999999514e-03,-1.010350000000000081e+00,-6.045359999999999623e-01,3.997119999999999784e+00
3.479999999999999982e+00,9.891060000000000407e-01,-1.719309999999999936e-02,-1.768729999999999955e-02,1.451240000000000030e-01,-5.795040000000000191e-01,2.119880000000000098e-01,-8.948219999999999785e-02,1.646009999999999973e+00,-3.327939999999999898e+00,1.347100000000000009e+01
3.500000000000000000e+00,9.892720000000000402e-01,-1.661179999999999948e-02,-1.544309999999999954e-02,1.443159999999999998e-01,5.155880000000000463e-01,2.833600000000000008e-01,-1.001350000000000018e-01,3.639189999999999925e-01,-1.255759999999999987e+00,8.312670000000000670e+00
3.520000000000000018e+00,9.895460000000000367e-01,-1.288350000000000085e-02,-1.320520000000000027e-02,1.430319999999999925e-01,-3.845600000000000129e-01,2.844260000000000121e-01,-5.006739999999999802e-02,2.800019999999999953e+00,4.673479999999999634e+00,7.578850000000000087e+00
3.540000000000000036e+00,9.895690000000000319e-01,-1.205299999999999948e-02,-1.116110000000000019e-02,1.431219999999999992e-01,8.649949999999999584e-01,-1.107869999999999966e-01,-8.628639999999999921e-02,-3.088519999999999932e+00,-7.430410000000000181e+00,1.106840000000000046e+01
3.560000000000000053e+00,9.897460000000000147e-01,-1.804499999999999897e-03,-1.208180000000000018e-02,1.423139999999999961e-01,5.422200000000000353e-01,-9.906959999999999378e-02,-1.086570000000000036e-01,-1.495179999999999954e+00,3.126829999999999998e+00,1.045669999999999966e+01
3.580000000000000071e+00,9.899010000000000309e-01,-7.245739999999999646e-04,-1.171729999999999994e-02,1.412770000000000137e-01,-1.257010000000000072e-01,-3.259710000000000107e-01,-1.395500000000000074e-01,-2.780870000000000175e+00,-2.634819999999999940e+00,1.091399999999999970e+01
3.600000000000000089e+00,9.897839999999999971e-01,-3.416900000000000167e-04,-1.402499999999999927e-02,1.418830000000000091e-01,5.869609999999999550e-01,-2.162489999999999968e-01,9.054750000000000298e-02,-1.357509999999999994e+00,-6.145920000000000272e+00,1.075239999999999974e+01
3.620000000000000107e+00,9.894680000000000142e-01,4.234349999999999573e-03,-1.264460000000000063e-02,1.441359999999999864e-01,3.621900000000000119e-02,2.396840000000000082e-01,3.035999999999999810e-01,-7.817070000000000407e-01,-1.843539999999999957e+00,8.781929999999999126e+00
3.640000000000000124e+00,9.891100000000000447e-01,-1.670870000000000081e-04,-1.082359999999999919e-02,1.467819999999999958e-01,-7.233140000000000125e-01,2.450110000000000066e-01,1.704420000000000102e-01,4.632780000000000231e-01,8.367740000000000178e-01,1.006639999999999979e+01
3.660000000000000142e+00,9.888090000000000490e-01,-1.249789999999999929e-02,-1.077430000000000054e-02,1.482690000000000119e-01,-1.386970000000000036e+00,3.195789999999999742e-02,6.178530000000000133e-02,5.973530000000000229e-01,5.345060000000000144e+00,6.657079999999999664e+00
3.680000000000000160e+00,9.886479999999999713e-01,-5.163830000000000330e-03,-1.202540000000000033e-02,1.496790000000000065e-01,2.094310000000000116e+00,2.322279999999999900e-01,1.928130000000000122e-01,4.697420000000000151e+00,-9.548080000000000567e+00,1.980959999999999965e+01
3.700000000000000178e+00,9.882619999999999738e-01,1.426080000000000056e-02,-6.865920000000000183e-03,1.519459999999999977e-01,8.937570000000000237e-01,3.089270000000000072e-01,8.522109999999999408e-02,-3.591300000000000048e-01,7.072470000000000034e+00,3.655949999999999811e+00
3.720000000000000195e+00,9.883589999999999876e-01,4.665530000000000198e-03,-9.062209999999999363e-03,1.518009999999999915e-01,-1.360340000000000105e+00,-1.193099999999999994e-01,-3.941479999999999984e-02,2.743759999999999977e+00,1.788470000000000004e+00,1.368290000000000006e+01
3.740000000000000213e+00,9.883779999999999788e-01,-6.124860000000000200e-03,-1.010699999999999966e-02,1.515559999999999963e-01,-7.829690000000000261e-01,1.502020000000000022e-01,-3.089269999999999863e-02,1.278499999999999970e+00,-2.213439999999999852e+00,8.142680000000000362e+00
3.760000000000000231e+00,9.881959999999999633e-01,-1.003390000000000011e-02,-9.422170000000000545e-03,1.525720000000000132e-01,-1.182440000000000019e-01,6.711159999999999348e-02,6.178530000000000133e-02,-1.223440000000000083e+00,3.675100000000000033e-01,8.737640000000000740e+00
3.780000000000000249e+00,9.880649999999999711e-01,-8.691849999999999229e-03,-1.090290000000000009e-02,1.534069999999999878e-01,-1.033310000000000062e-01,-3.163839999999999986e-01,9.693899999999999739e-02,1.843539999999999901e-01,2.729389999999999983e+00,9.946709999999999496e+00
3.800000000000000266e+00,9.879289999999999461e-01,-9.704569999999999169e-03,-1.419139999999999985e-02,1.539530000000000065e-01,-3.568640000000000145e-01,-2.492719999999999936e-01,3.621900000000000119e-02,2.298429999999999918e-01,2.983179999999999943e+00,7.709329999999999572e+00
3.820000000000000284e+00,9.878989999999999716e-01,-1.008399999999999921e-02,-1.739790000000000086e-02,1.537870000000000070e-01,3.408850000000000074e-02,-4.165179999999999993e-01,-5.965480000000000088e-02,-2.442090000000000094e-01,2.166750000000000065e-01,7.904460000000000264e+00
3.839999999999999858e+00,9.878700000000000259e-01,-7.148849999999999996e-03,-2.048399999999999874e-02,1.537580000000000058e-01,-3.195790000000000020e-01,-2.205100000000000116e-01,-3.408850000000000074e-02,6.452369999999999495e-01,4.319139999999999979e+00,1.430540000000000056e+01
3.859999999999999876e+00,9.878989999999999716e-01,-1.393160000000000058e-02,-1.905710000000000043e-02,1.532930000000000126e-01,-3.504720000000000057e-01,3.941479999999999984e-01,1.065259999999999992e-02,2.765299999999999869e+00,-3.676299999999999901e+00,1.235529999999999973e+01
3.879999999999999893e+00,9.879069999999999796e-01,-1.418110000000000030e-02,-1.486829999999999923e-02,1.536780000000000090e-01,5.400890000000000413e-01,5.187840000000000229e-01,7.243800000000000239e-02,8.367740000000000178e-01,-4.164710000000000356e+00,6.661870000000000402e+00
3.899999999999999911e+00,9.879700000000000149e-01,-1.178309999999999948e-02,-1.147349999999999932e-02,1.537699999999999900e-01,-7.936220000000000496e-01,5.890910000000000313e-01,7.989480000000000193e-02,3.324349999999999916e+00,5.456389999999999851e+00,5.433639999999999581e+00
3.919999999999999929e+00,9.879879999999999773e-01,-8.230629999999999197e-03,-9.706499999999999850e-03,1.540070000000000050e-01,8.681900000000000173e-01,-2.311620000000000064e-01,-1.533980000000000066e-01,1.059430000000000094e+00,-2.521090000000000053e+00,1.325309999999999988e+01
3.939999999999999947e+00,9.881929999999999881e-01,1.275029999999999913e-03,-1.096429999999999974e-02,1.528170000000000084e-01,8.596679999999999877e-01,-1.107869999999999966e-01,-6.391589999999999772e-02,-3.591300000000000048e-01,2.240969999999999906e+00,1.195659999999999989e+01
3.959999999999999964e+00,9.882450000000000401e-01,7.522949999999999603e-03,-1.000380000000000019e-02,1.523650000000000004e-01,2.918819999999999748e-01,-9.587379999999999514e-02,-1.086570000000000036e-01,-1.777689999999999992e+00,1.477219999999999978e+00,9.883259999999999934e+00
3.979999999999999982e+00,9.879900000000000349e-01,8.342399999999999816e-03,-1.152240000000000035e-02,1.538629999999999998e-01,2.460759999999999892e-01,-1.470059999999999978e-01,2.205100000000000116e-01,-1.255759999999999987e+00,-2.579750000000000210e+00,1.210030000000000072e+01
4.000000000000000000e+00,9.875099999999999989e-01,1.097180000000000030e-02,-1.044969999999999927e-02,1.568269999999999942e-01,8.841690000000000660e-02,1.715079999999999938e-01,3.877559999999999896e-01,-1.806429999999999980e+00,1.675939999999999930e-01,8.020580000000000709e+00
4.020000000000000462e+00,9.870320000000000205e-01,8.593280000000000016e-03,-8.906189999999999593e-03,1.600479999999999958e-01,-2.290320000000000134e-01,3.462109999999999910e-01,3.035999999999999810e-01,8.176200000000000134e-01,1.296459999999999946e+00,1.054170000000000051e+01
4.040000000000000036e+00,9.866989999999999927e-01,-9.404129999999999694e-04,-6.367509999999999837e-03,1.624339999999999951e-01,-8.415589999999999460e-01,1.661809999999999954e-01,3.302320000000000255e-02,-1.663969999999999894e-01,5.969940000000000246e+00,6.355410000000000004e+00
4.060000000000000497e+00,9.865399999999999725e-01,-2.492129999999999953e-03,-9.874060000000000475e-03,1.632020000000000137e-01,1.657550000000000079e+00,-3.206450000000000133e-01,2.237059999999999882e-01,1.030699999999999950e+00,-1.066740000000000066e+01,6.597220000000000084e+00
4.080000000000000071e+00,9.861509999999999998e-01,1.301719999999999960e-02,-7.583239999999999773e-03,1.651620000000000033e-01,-3.771039999999999948e-01,-1.043960000000000027e-01,2.876209999999999878e-02,-1.880649999999999933e+00,6.111200000000000188e+00,1.236250000000000071e+01
