1.532800000000000011e+02,1.745359999999999967e-01,8.173050000000001147e-02,3.468729999999999869e-01,1.572567726484452644e+00,6.724017149044886343e-02,-1.830381408022937473e-01
1.533000000000000114e+02,1.755869999999999931e-01,8.421160000000001145e-02,3.437089999999999868e-01,1.563354650579600325e+00,5.634426305651221017e-03,-1.119941327077814686e-01
1.533199999999999932e+02,1.757070000000000021e-01,8.158849999999999436e-02,3.431440000000000046e-01,1.554931931199659001e+00,-2.088832096646016032e-02,-7.533454066552143502e-02
1.533400000000000034e+02,1.764020000000000032e-01,8.048669999999999436e-02,3.421080000000000232e-01,1.551379135454608038e+00,-2.564257600920476568e-02,-6.556963101667320770e-02
1.533600000000000136e+02,1.768160000000000009e-01,8.154279999999999862e-02,3.401710000000000012e-01,1.535596765904376104e+00,6.593329007586855176e-04,-4.010418613197583998e-02
1.533799999999999955e+02,1.773679999999999979e-01,8.158939999999999249e-02,3.386379999999999946e-01,1.515109863386398414e+00,-2.316051904244776499e-02,2.006796249842405372e-02
1.534000000000000057e+02,1.759790000000000243e-01,8.103849999999999942e-02,3.408780000000000143e-01,1.498412219918718646e+00,-3.796526203769115537e-02,9.691940612877425476e-02
1.534200000000000159e+02,1.755069999999999963e-01,7.822170000000000512e-02,3.439139999999999975e-01,1.499804053766784717e+00,-1.857761459013278563e-02,1.366164997767283229e-01
1.534399999999999977e+02,1.747549999999999937e-01,7.948109999999999897e-02,3.474470000000000058e-01,1.521259483913463217e+00,2.434431541853874018e-02,1.351045669104573854e-01
1.534600000000000080e+02,1.751440000000000219e-01,8.060370000000000035e-02,3.491510000000000447e-01,1.522445108277153958e+00,8.729112328916535657e-02,1.354505691208448548e-01
1.534799999999999898e+02,1.755069999999999963e-01,8.236720000000000153e-02,3.517640000000000211e-01,1.496276796223365402e+00,1.710033773563361115e-01,1.573289908853800767e-01
1.535000000000000000e+02,1.744910000000000072e-01,8.577350000000000252e-02,3.553709999999999924e-01,1.443709918113480928e+00,2.765083502223469325e-01,1.713370272975466291e-01
1.535200000000000102e+02,1.717720000000000080e-01,9.429600000000000481e-02,3.601519999999999722e-01,1.429067457698244059e+00,3.125980901241305343e-01,1.091366417192896204e-01
1.535399999999999920e+02,1.684940000000000049e-01,1.024339999999999973e-01,3.620790000000000397e-01,1.471420199778770366e+00,2.721845946356837853e-01,-3.451145262743005038e-02
1.535600000000000023e+02,1.687040000000000206e-01,1.052789999999999976e-01,3.588690000000000491e-01,1.533664082199840184e+00,1.837700419944109931e-01,-1.792806530676137045e-01
1.535800000000000125e+02,1.705240000000000089e-01,1.071790000000000104e-01,3.523330000000000073e-01,1.573431830253142483e+00,1.160124861213984587e-01,-2.277388002438815728e-01
1.535999999999999943e+02,1.714279999999999970e-01,1.099870000000000014e-01,3.470679999999999876e-01,1.565637911211655409e+00,4.310296063503202268e-02,-1.757265805365436639e-01
1.536200000000000045e+02,1.716550000000000020e-01,1.113419999999999965e-01,3.453469999999999596e-01,1.548109240294754274e+00,6.015395156436910938e-03,-1.005389569167929181e-01
1.536400000000000148e+02,1.718520000000000048e-01,1.072840000000000044e-01,3.449690000000000256e-01,1.544595609416678839e+00,-9.032806439280673463e-03,-7.999480502759420686e-02
1.536599999999999966e+02,1.723619999999999874e-01,1.092189999999999966e-01,3.430419999999999581e-01,1.539788076670429495e+00,-2.364289558757025778e-03,-7.487890228232993439e-02
1.536800000000000068e+02,1.727700000000000069e-01,1.103050000000000141e-01,3.401089999999999947e-01,1.527447776786540645e+00,1.555466609349115750e-02,-4.169857466458928852e-02
1.537000000000000171e+02,1.722510000000000152e-01,1.098979999999999957e-01,3.404710000000000236e-01,1.510984419218004859e+00,-1.658511393387746740e-03,3.455969703072468702e-02
1.537199999999999989e+02,1.717479999999999840e-01,1.082900000000000112e-01,3.424019999999999841e-01,1.512033980722083948e+00,1.694076181514825655e-02,8.687430113694423472e-02
1.537400000000000091e+02,1.711189999999999933e-01,1.099549999999999972e-01,3.456070000000000531e-01,1.529265792442787264e+00,4.935424649030339256e-02,9.908411566971232765e-02
1.537599999999999909e+02,1.718330000000000135e-01,1.119860000000000022e-01,3.462110000000000465e-01,1.533130330741884650e+00,8.190278639689908824e-02,1.094838874586702981e-01
1.537800000000000011e+02,1.725119999999999987e-01,1.130560000000000037e-01,3.482839999999999825e-01,1.498838009223242729e+00,1.381190331213148215e-01,1.443113572676432144e-01
1.538000000000000114e+02,1.715180000000000038e-01,1.151770000000000155e-01,3.520400000000000196e-01,1.450342406985281052e+00,2.119522176585346140e-01,1.601869502084869168e-01
1.538199999999999932e+02,1.682460000000000067e-01,1.222990000000000049e-01,3.572230000000000127e-01,1.447071762347181156e+00,2.740505410682456122e-01,6.062454472441074216e-02
1.538400000000000034e+02,1.661120000000000096e-01,1.288100000000000078e-01,3.575960000000000250e-01,1.491563079788558399e+00,2.468643098585225626e-01,-7.954746025831888057e-02
1.538600000000000136e+02,1.671650000000000080e-01,1.337280000000000135e-01,3.512109999999999954e-01,1.550699753332758224e+00,1.684930779510171728e-01,-1.821237941049668463e-01
1.538799999999999955e+02,1.685129999999999961e-01,1.339879999999999960e-01,3.468370000000000064e-01,1.578067284419986782e+00,7.627464920974558193e-02,-1.778685881803962476e-01
1.539000000000000057e+02,1.693969999999999920e-01,1.363229999999999997e-01,3.443459999999999854e-01,1.566224238537696545e+00,-4.195686512994357617e-03,-1.028634170596602893e-01
1.539200000000000159e+02,1.700109999999999955e-01,1.348320000000000074e-01,3.434599999999999875e-01,1.555056817288643423e+00,-2.459353441337278068e-02,-6.630773739248664589e-02
1.539399999999999977e+02,1.702490000000000114e-01,1.328360000000000096e-01,3.426789999999999559e-01,1.550386600313770735e+00,-3.953046065221513250e-02,-6.224724747350159765e-02
1.539600000000000080e+02,1.708030000000000104e-01,1.332979999999999998e-01,3.410460000000000158e-01,1.535107324741166179e+00,-2.513974711770891254e-02,-4.947858980209310364e-02
1.539799999999999898e+02,1.712740000000000096e-01,1.330980000000000218e-01,3.392020000000000035e-01,1.515804110318383247e+00,-3.778270397497793948e-02,-2.471702523788891267e-03
1.540000000000000000e+02,1.701670000000000127e-01,1.322760000000000047e-01,3.402509999999999701e-01,1.492909999493942097e+00,-3.682095553446356612e-02,8.028128852971794238e-02
1.540200000000000102e+02,1.692720000000000058e-01,1.294399999999999995e-01,3.430790000000000228e-01,1.487605085626720891e+00,-9.024098603779655975e-03,1.353556605445019601e-01
1.540399999999999920e+02,1.682270000000000154e-01,1.315189999999999970e-01,3.473430000000000129e-01,1.502694421093583532e+00,2.537438544327180745e-02,1.575602910561748338e-01
1.540600000000000023e+02,1.681980000000000142e-01,1.326999999999999846e-01,3.494390000000000551e-01,1.500986302401710493e+00,6.342350492032794440e-02,1.676262920136621926e-01
1.540800000000000125e+02,1.682520000000000127e-01,1.332350000000000201e-01,3.527810000000000112e-01,1.466558907320602012e+00,1.195955621673888830e-01,1.926712242175570300e-01
1.540999999999999943e+02,1.665550000000000086e-01,1.350310000000000121e-01,3.570579999999999865e-01,1.423404289089139185e+00,1.854035768677323170e-01,1.830196670613400689e-01
1.541200000000000045e+02,1.627780000000000060e-01,1.424600000000000033e-01,3.628460000000000019e-01,1.426020851008516832e+00,2.262335903221441846e-01,6.311272482760513225e-02
1.541400000000000148e+02,1.603770000000000195e-01,1.467719999999999858e-01,3.624379999999999824e-01,1.473212732573177419e+00,2.043086520568372089e-01,-7.736264780652848949e-02
1.541599999999999966e+02,1.612570000000000114e-01,1.503039999999999932e-01,3.556259999999999977e-01,1.533825441095386655e+00,1.233457135673557137e-01,-1.786495784535546694e-01
1.541800000000000068e+02,1.619659999999999989e-01,1.514989999999999948e-01,3.525090000000000168e-01,1.565845370971260975e+00,3.448128313419748792e-02,-1.739767206189740123e-01
1.542000000000000171e+02,1.627280000000000115e-01,1.522230000000000250e-01,3.498040000000000038e-01,1.566744463736311488e+00,-6.777618180041511398e-02,-1.189232374926496305e-01
1.542199999999999989e+02,1.634269999999999889e-01,1.487040000000000028e-01,3.483919999999999795e-01,1.570654683700353660e+00,-1.255356887938185728e-01,-1.027644005126114174e-01
1.542400000000000091e+02,1.643749999999999933e-01,1.443720000000000281e-01,3.462770000000000015e-01,1.573613783298162705e+00,-1.213383593829979318e-01,-1.117712186713467615e-01
1.542599999999999909e+02,1.654640000000000000e-01,1.428329999999999878e-01,3.438269999999999937e-01,1.551256138639278026e+00,-6.860722647381232997e-02,-8.754805678301964822e-02
1.542800000000000011e+02,1.662679999999999991e-01,1.431260000000000032e-01,3.408559999999999923e-01,1.524085439688169563e+00,-5.294456496939840828e-02,-2.489866832357402401e-02
1.543000000000000114e+02,1.647369999999999945e-01,1.428760000000000030e-01,3.424809999999999799e-01,1.506152624740905388e+00,-5.803963145051883876e-02,4.893625435548571573e-02
1.543199999999999932e+02,1.642730000000000024e-01,1.389880000000000004e-01,3.448190000000000421e-01,1.511885742186334758e+00,-5.100470463619811989e-02,8.643407986926934794e-02
1.543400000000000034e+02,1.642470000000000041e-01,1.392470000000000097e-01,3.470460000000000211e-01,1.537042550735597146e+00,-3.581931116384427100e-02,8.273972512199331830e-02
1.543600000000000136e+02,1.649710000000000065e-01,1.399509999999999921e-01,3.472930000000000184e-01,1.532966941507377001e+00,-9.928986096291321159e-03,9.701650870237780999e-02
1.543799999999999955e+02,1.653759999999999952e-01,1.390310000000000157e-01,3.490840000000000054e-01,1.493006144410602865e+00,4.089820979688242597e-02,1.457867976961574330e-01
1.544000000000000057e+02,1.641140000000000099e-01,1.382529999999999870e-01,3.534100000000000574e-01,1.444511005453279040e+00,1.084613983743279442e-01,1.548941614808774236e-01
1.544200000000000159e+02,1.610350000000000115e-01,1.441250000000000031e-01,3.586429999999999896e-01,1.449127449447968452e+00,1.501033205565049655e-01,3.861424071159457599e-02
1.544399999999999977e+02,1.586889999999999967e-01,1.482380000000000086e-01,3.580210000000000337e-01,1.488448811785736847e+00,8.839813136568597240e-02,-1.063064268242175925e-01
1.544600000000000080e+02,1.602940000000000198e-01,1.489050000000000096e-01,3.504460000000000353e-01,1.545167102608095755e+00,-1.284058421745840062e-02,-2.158316265858460647e-01
1.544799999999999898e+02,1.606630000000000280e-01,1.446230000000000016e-01,3.465300000000000047e-01,1.568663426357777668e+00,-1.030503358862257524e-01,-2.022755386816461609e-01
1.545000000000000000e+02,1.618749999999999911e-01,1.445460000000000078e-01,3.426730000000000054e-01,1.549376946457970750e+00,-1.690716607493412682e-01,-1.186829143240385603e-01
1.545200000000000102e+02,1.619480000000000086e-01,1.400170000000000026e-01,3.418930000000000025e-01,1.539327698460657423e+00,-1.627420775573839018e-01,-6.766411837757592418e-02
1.545399999999999920e+02,1.617200000000000026e-01,1.342180000000000040e-01,3.412200000000000233e-01,1.530494575880076980e+00,-1.556857361312784238e-01,-4.848401828376693729e-02
1.545600000000000023e+02,1.618429999999999869e-01,1.334859999999999935e-01,3.405249999999999666e-01,1.518623722080689298e+00,-1.282989353567277613e-01,-2.530056219530722392e-02
1.545800000000000125e+02,1.621510000000000173e-01,1.321549999999999947e-01,3.385360000000000036e-01,1.507203923181265059e+00,-1.447121733613186967e-01,9.100722050534615012e-03
1.545999999999999943e+02,1.608020000000000005e-01,1.282419999999999949e-01,3.406919999999999948e-01,1.493090415854365860e+00,-1.554055744731255573e-01,7.040190110149173452e-02
1.546200000000000045e+02,1.601650000000000018e-01,1.221700000000000008e-01,3.421660000000000257e-01,1.493848135285883005e+00,-1.117897725241756707e-01,1.116415288851133752e-01
1.546400000000000148e+02,1.593330000000000024e-01,1.229910000000000031e-01,3.459030000000000160e-01,1.508770418679736158e+00,-5.443972946415872455e-02,1.160648673770529327e-01
1.546599999999999966e+02,1.594499999999999806e-01,1.237590000000000079e-01,3.471879999999999966e-01,1.501558498621167415e+00,-4.436331220614979365e-03,1.314199619669659813e-01
1.546800000000000068e+02,1.592020000000000102e-01,1.220120000000000093e-01,3.498640000000000083e-01,1.464448566392726914e+00,6.012400223224439316e-02,1.607748207539884677e-01
1.547000000000000171e+02,1.575209999999999944e-01,1.223520000000000024e-01,3.533540000000000014e-01,1.419920750443907753e+00,1.405449852520275489e-01,1.658532611607700380e-01
1.547199999999999989e+02,1.539079999999999893e-01,1.296800000000000175e-01,3.589010000000000256e-01,1.430048933783507392e+00,1.828598115556792914e-01,4.868466389740583322e-02
1.547400000000000091e+02,1.512690000000000146e-01,1.340689999999999937e-01,3.590740000000000043e-01,1.473616938423447653e+00,1.278929679395494901e-01,-9.592027412516540563e-02
1.547599999999999909e+02,1.526419999999999999e-01,1.345689999999999942e-01,3.512750000000000039e-01,1.525989182709201364e+00,1.982526269045903344e-02,-1.883573842798942632e-01
1.547800000000000011e+02,1.527390000000000136e-01,1.324680000000000024e-01,3.472900000000000431e-01,1.540660678724828925e+00,-5.013260577938491447e-02,-1.624100563973994438e-01
1.548000000000000114e+02,1.530100000000000071e-01,1.324070000000000247e-01,3.458729999999999860e-01,1.523886741776537601e+00,-9.940270438573083067e-02,-8.068545345539911151e-02
1.548199999999999932e+02,1.522980000000000167e-01,1.297839999999999827e-01,3.458530000000000215e-01,1.523436745333638376e+00,-1.065678861113785181e-01,-5.823008802658829336e-02
1.548400000000000034e+02,1.523890000000000244e-01,1.258450000000000124e-01,3.443390000000000062e-01,1.532295742460660470e+00,-9.885572384939214641e-02,-7.502904678391243698e-02
1.548600000000000136e+02,1.526390000000000247e-01,1.252350000000000130e-01,3.422600000000000087e-01,1.526134452503514316e+00,-7.577361894647149931e-02,-5.579899627642695426e-02
1.548799999999999955e+02,1.533029999999999948e-01,1.248840000000000089e-01,3.401379999999999959e-01,1.513905475289573310e+00,-8.044868855126578733e-02,4.625854549535336063e-03
1.549000000000000057e+02,1.516969999999999985e-01,1.230210000000000053e-01,3.423599999999999977e-01,1.502056077511538357e+00,-1.048378284472490929e-01,7.537236329342790475e-02
1.549200000000000159e+02,1.514530000000000043e-01,1.187090000000000090e-01,3.449499999999999789e-01,1.508467141527544353e+00,-1.049269998482304234e-01,1.086261339154771244e-01
1.549399999999999977e+02,1.509540000000000048e-01,1.177420000000000133e-01,3.475409999999999888e-01,1.531718492112615904e+00,-8.174042113064092230e-02,1.031161517860106625e-01
1.549600000000000080e+02,1.517310000000000048e-01,1.170650000000000024e-01,3.484570000000000167e-01,1.528215723863633135e+00,-2.779912999590069753e-02,1.087947544556167045e-01
1.549799999999999898e+02,1.519439999999999957e-01,1.156900000000000012e-01,3.509809999999999874e-01,1.495046972195107182e+00,6.592739335286548763e-02,1.454319070029794492e-01
1.550000000000000000e+02,1.508849999999999913e-01,1.171940000000000065e-01,3.541969999999999841e-01,1.443340889941248539e+00,1.502150497376812666e-01,1.595397614424301502e-01
1.550200000000000102e+02,1.479540000000000022e-01,1.246010000000000034e-01,3.594040000000000012e-01,1.436085402208522765e+00,1.915883739463673519e-01,7.659467246672091445e-02
1.550399999999999920e+02,1.452009999999999967e-01,1.278100000000000069e-01,3.601460000000000217e-01,1.470249654174189180e+00,1.444010025776209238e-01,-5.584803147399350354e-02
1.550600000000000023e+02,1.457170000000000132e-01,1.298489999999999922e-01,3.549789999999999890e-01,1.524765126647931179e+00,6.203454568716215700e-02,-1.674555297685553223e-01
1.550800000000000125e+02,1.463379999999999959e-01,1.287419999999999953e-01,3.503680000000000128e-01,1.557280216858216715e+00,-1.778111517153033909e-03,-1.812197928843014838e-01
1.550999999999999943e+02,1.472880000000000023e-01,1.300960000000000172e-01,3.470460000000000211e-01,1.554742368687763054e+00,-5.469951739205862473e-02,-1.357138492891097059e-01
1.551200000000000045e+02,1.473880000000000190e-01,1.273620000000000030e-01,3.460550000000000015e-01,1.553179382548159015e+00,-6.067589029444428461e-02,-1.026028386418227911e-01
1.551400000000000148e+02,1.478329999999999922e-01,1.248439999999999966e-01,3.439669999999999672e-01,1.558132444620210943e+00,-5.305972313276149932e-02,-1.047946965921312673e-01
1.551599999999999966e+02,1.485829999999999929e-01,1.254369999999999929e-01,3.417189999999999950e-01,1.550238107728134196e+00,-2.607511749781812535e-02,-6.958350443427044341e-02
1.551800000000000068e+02,1.495700000000000085e-01,1.256649999999999989e-01,3.389449999999999963e-01,1.540334257231382287e+00,-5.728387790690805254e-02,7.222531773872204949e-03
1.552000000000000171e+02,1.487340000000000051e-01,1.243880000000000124e-01,3.416580000000000172e-01,1.534374816142811460e+00,-9.412245554563319905e-02,8.358553089874577735e-02
1.552199999999999989e+02,1.489999999999999936e-01,1.194159999999999944e-01,3.450170000000000181e-01,1.546029493183527004e+00,-6.999756956201380609e-02,1.256081653167318291e-01
1.552400000000000091e+02,1.495320000000000260e-01,1.191149999999999987e-01,3.472590000000000399e-01,1.572677349520428480e+00,-1.995815400537317638e-02,1.112088669980672434e-01
1.552599999999999909e+02,1.510400000000000076e-01,1.213910000000000128e-01,3.487669999999999937e-01,1.575586571422464388e+00,4.486550384787502121e-02,9.958203649499969279e-02
1.552800000000000011e+02,1.521850000000000147e-01,1.215240000000000070e-01,3.508000000000000007e-01,1.547957661692163089e+00,1.230018509319084630e-01,1.206928590617678682e-01
1.553000000000000114e+02,1.523440000000000072e-01,1.230010000000000131e-01,3.531920000000000059e-01,1.501376424317118152e+00,1.906743124404018663e-01,1.191258295457695987e-01
1.553199999999999932e+02,1.507940000000000114e-01,1.306049999999999989e-01,3.571639999999999815e-01,1.499373160045858189e+00,2.290142318648326625e-01,2.789839012889798464e-02
1.553400000000000034e+02,1.490229999999999888e-01,1.359490000000000143e-01,3.574169999999999847e-01,1.525000552080625571e+00,1.875265734588046906e-01,-8.492060423747455067e-02
1.553600000000000136e+02,1.511080000000000201e-01,1.380250000000000088e-01,3.509430000000000049e-01,1.572367268936435636e+00,1.069711945153917348e-01,-1.856882833718031256e-01
1.553799999999999955e+02,1.519830000000000070e-01,1.379460000000000131e-01,3.473999999999999866e-01,1.597166719276352564e+00,4.685736235035847796e-02,-1.884719610619595698e-01
1.554000000000000057e+02,1.538199999999999845e-01,1.403459999999999985e-01,3.434740000000000015e-01,1.588964334401899547e+00,-1.062170853781744563e-02,-1.361397717326462975e-01
1.554200000000000159e+02,1.545790000000000219e-01,1.390579999999999872e-01,3.425740000000000451e-01,1.590260699675120071e+00,-4.258656404354555641e-02,-1.083330137539195437e-01
1.554399999999999977e+02,1.558630000000000015e-01,1.360719999999999985e-01,3.401939999999999964e-01,1.590246802736637655e+00,-6.458709964445258356e-02,-9.418865977302547099e-02
1.554600000000000080e+02,1.571330000000000227e-01,1.357810000000000128e-01,3.384010000000000074e-01,1.575280873676619731e+00,-6.613557828713852171e-02,-5.212386504681415511e-02
1.554799999999999898e+02,1.585570000000000035e-01,1.357700000000000018e-01,3.363570000000000171e-01,1.552055443813022739e+00,-1.206499756655638467e-01,3.114007496659118232e-02
1.555000000000000000e+02,1.578259999999999941e-01,1.329259999999999886e-01,3.394639999999999880e-01,1.532887537465903449e+00,-2.087062385109006990e-01,1.230123646901580825e-01
1.555200000000000102e+02,1.578910000000000036e-01,1.251440000000000052e-01,3.430249999999999688e-01,1.527879704907868064e+00,-2.418019509427153657e-01,1.795588702883841037e-01
1.555399999999999920e+02,1.580759999999999943e-01,1.199459999999999971e-01,3.474169999999999758e-01,1.536712573944967186e+00,-2.163464425115236567e-01,1.922078547331626530e-01
1.555600000000000023e+02,1.585580000000000045e-01,1.179330000000000100e-01,3.502590000000000425e-01,1.518540926594966756e+00,-1.436681563144064644e-01,2.154020027008522187e-01
1.555800000000000125e+02,1.583460000000000145e-01,1.149749999999999939e-01,3.551290000000000280e-01,1.476927107850941834e+00,-5.043006881576127254e-02,2.384973171117597546e-01
1.555999999999999943e+02,1.566860000000000197e-01,1.134869999999999907e-01,3.608799999999999786e-01,1.445817726766767786e+00,1.722724927525390304e-02,2.015719643058243027e-01
1.556200000000000045e+02,1.536450000000000038e-01,1.174280000000000046e-01,3.660789999999999877e-01,1.466959627933709820e+00,4.317693508663316554e-02,3.763193769696908386e-02
1.556400000000000148e+02,1.526260000000000117e-01,1.185580000000000106e-01,3.645970000000000044e-01,1.513821543978578488e+00,3.987153968152479418e-03,-1.329170612365535853e-01
1.556599999999999966e+02,1.543830000000000202e-01,1.168679999999999997e-01,3.564379999999999771e-01,1.562176741287087056e+00,-6.045178941149455948e-02,-2.286578057199851188e-01
1.556800000000000068e+02,1.550749999999999906e-01,1.139770000000000089e-01,3.520579999999999821e-01,1.569535575073033318e+00,-1.239121180331953925e-01,-2.041339939946943682e-01
1.557000000000000171e+02,1.560300000000000020e-01,1.134659999999999974e-01,3.494120000000000004e-01,1.550971877574022884e+00,-1.904537619849719643e-01,-1.264030139244264050e-01
1.557199999999999989e+02,1.559029999999999860e-01,1.078230000000000022e-01,3.479460000000000330e-01,1.546631971390176830e+00,-2.323402195683021143e-01,-1.034076184716467978e-01
1.557400000000000091e+02,1.562500000000000000e-01,1.008830000000000005e-01,3.459250000000000380e-01,1.547934200131283244e+00,-2.388706488947290041e-01,-1.036714628929979454e-01
1.557599999999999909e+02,1.568680000000000074e-01,9.700670000000000126e-02,3.433910000000000018e-01,1.535801613918185593e+00,-1.897798621848156009e-01,-6.673687019493852735e-02
1.557800000000000011e+02,1.575370000000000104e-01,9.487990000000000312e-02,3.412740000000000218e-01,1.516427293947467225e+00,-1.692638753226936854e-01,9.725257606578328537e-03
1.558000000000000114e+02,1.559810000000000085e-01,9.154770000000000962e-02,3.437479999999999980e-01,1.505128688712999319e+00,-1.696181832122389266e-01,8.371361669420171459e-02
1.558199999999999932e+02,1.554960000000000231e-01,8.650390000000000856e-02,3.469059999999999921e-01,1.519960706779862614e+00,-1.444111126631746900e-01,1.149746081187473651e-01
1.558400000000000034e+02,1.556289999999999896e-01,8.431319999999999093e-02,3.491380000000000039e-01,1.553444188240405088e+00,-9.724941893988305053e-02,9.412110729144222698e-02
1.558600000000000136e+02,1.570370000000000099e-01,8.431140000000000856e-02,3.500880000000000103e-01,1.564984712105740750e+00,-1.973408518385126945e-02,7.841918960734672872e-02
1.558799999999999955e+02,1.578720000000000123e-01,8.328619999999999080e-02,3.514959999999999751e-01,1.545964391112448766e+00,8.285239135642524788e-02,9.940656777181135217e-02
1.559000000000000057e+02,1.580550000000000010e-01,8.521099999999999508e-02,3.535980000000000234e-01,1.506249583634913236e+00,1.681548556457360677e-01,1.103309953772428215e-01
1.559200000000000159e+02,1.567829999999999779e-01,9.281489999999999185e-02,3.575539999999999830e-01,1.513289341779717079e+00,2.007968658606682499e-01,1.649364276434544044e-02
1.559399999999999977e+02,1.553140000000000076e-01,9.667409999999999892e-02,3.581000000000000294e-01,1.543006858239450052e+00,1.311285579866080242e-01,-1.056365451371775732e-01
1.559600000000000080e+02,1.578150000000000108e-01,9.768290000000000306e-02,3.505729999999999680e-01,1.585348993062867695e+00,8.716328595424536682e-03,-1.943331961010891507e-01
1.559799999999999898e+02,1.591370000000000007e-01,9.520630000000000759e-02,3.460830000000000295e-01,1.599718690261763498e+00,-7.242741557952417364e-02,-1.786330543284330719e-01
1.560000000000000000e+02,1.607119999999999937e-01,9.369610000000000438e-02,3.437520000000000020e-01,1.575586132744302370e+00,-1.261571611425427453e-01,-8.448039741120866308e-02
1.560200000000000102e+02,1.610569999999999780e-01,9.173420000000000185e-02,3.436060000000000225e-01,1.563294559792510308e+00,-1.426594490665758219e-01,-3.384213718287620853e-02
1.560399999999999920e+02,1.616009999999999946e-01,8.698739999999999251e-02,3.435429999999999873e-01,1.549404890016157887e+00,-1.578844520391282091e-01,-9.574115724964088123e-03
1.560600000000000023e+02,1.621950000000000058e-01,8.457370000000000165e-02,3.429750000000000298e-01,1.529244422163281492e+00,-1.660482051823769234e-01,2.242830194761735382e-02
1.560800000000000125e+02,1.622320000000000151e-01,8.128539999999999377e-02,3.432180000000000231e-01,1.514054379372517634e+00,-1.644562814917424898e-01,6.597052986807473707e-02
1.560999999999999943e+02,1.607330000000000148e-01,7.760639999999999206e-02,3.463260000000000227e-01,1.512353714032995899e+00,-1.476000958195189117e-01,1.044899947434804466e-01
1.561200000000000045e+02,1.609010000000000162e-01,7.400790000000000146e-02,3.486100000000000310e-01,1.531005537955616891e+00,-1.159592014471318988e-01,1.047489861015440948e-01
1.561400000000000148e+02,1.613290000000000002e-01,7.344639999999999502e-02,3.508009999999999740e-01,1.551417056850120435e+00,-8.675154824509008489e-02,8.927545389806945675e-02
1.561599999999999966e+02,1.622940000000000216e-01,7.173659999999999759e-02,3.514400000000000301e-01,1.537722203544458655e+00,-4.003506655693160610e-02,9.667673229214025776e-02
1.561800000000000068e+02,1.624070000000000236e-01,7.005329999999999890e-02,3.538090000000000401e-01,1.492351920455837755e+00,4.086647248416062222e-02,1.317229493090775472e-01
1.562000000000000171e+02,1.612719999999999987e-01,7.174149999999999971e-02,3.567629999999999968e-01,1.456721193263759817e+00,1.146841333556780779e-01,1.250035007666383535e-01
1.562199999999999989e+02,1.582220000000000015e-01,7.759869999999999268e-02,3.612670000000000048e-01,1.471804027666749670e+00,1.479173391591735165e-01,7.003539413795450627e-03
1.562400000000000091e+02,1.572820000000000051e-01,7.957120000000000859e-02,3.599730000000000429e-01,1.511062814883535665e+00,1.088509757257800220e-01,-1.185470088789997017e-01
1.562599999999999909e+02,1.589280000000000137e-01,8.110710000000000142e-02,3.523380000000000400e-01,1.562388382682736720e+00,4.473050955321949268e-02,-2.073843166748698119e-01
1.562800000000000011e+02,1.592850000000000099e-01,8.088280000000000469e-02,3.491489999999999871e-01,1.572031387717606865e+00,-4.296769714221736897e-02,-1.898787777584244052e-01
1.563000000000000114e+02,1.606990000000000085e-01,8.133089999999999764e-02,3.458990000000000120e-01,1.564213742114291872e+00,-1.213563993516869888e-01,-1.302258938608487626e-01
1.563199999999999932e+02,1.607200000000000017e-01,7.484220000000001149e-02,3.444080000000000474e-01,1.566283240600697235e+00,-1.522041251264149575e-01,-1.197099120664783106e-01
1.563400000000000034e+02,1.617369999999999919e-01,7.174620000000000997e-02,3.419929999999999914e-01,1.565083515853236573e+00,-1.585574605031448148e-01,-1.093859831198036592e-01
1.563600000000000136e+02,1.626390000000000058e-01,7.042319999999999136e-02,3.390280000000000515e-01,1.557677448776178197e+00,-1.291012072996203519e-01,-6.171019586144481373e-02
1.563799999999999955e+02,1.634190000000000087e-01,6.776000000000000079e-02,3.377389999999999559e-01,1.539407367607702026e+00,-1.361269665075800495e-01,3.525913804901135290e-02
1.564000000000000057e+02,1.628320000000000045e-01,6.412340000000001095e-02,3.405130000000000101e-01,1.533595178911821622e+00,-1.265797891180287515e-01,1.166231437901372875e-01
1.564200000000000159e+02,1.627520000000000078e-01,6.130290000000000045e-02,3.449680000000000524e-01,1.543708754555542573e+00,-7.882460511093510036e-02,1.551426204110724905e-01
1.564399999999999977e+02,1.634900000000000242e-01,6.106949999999999878e-02,3.472290000000000099e-01,1.557726087056877429e+00,-2.005548601610680770e-02,1.571511103761888961e-01
1.564600000000000080e+02,1.647239999999999815e-01,6.159420000000000173e-02,3.499979999999999758e-01,1.541799726139219562e+00,5.543086582514098609e-02,1.690259905165798215e-01
1.564799999999999898e+02,1.648229999999999973e-01,6.211030000000000023e-02,3.539100000000000579e-01,1.501298632592465765e+00,1.494889694050624274e-01,1.887356896076449742e-01
1.565000000000000000e+02,1.633819999999999995e-01,6.661820000000000241e-02,3.587239999999999873e-01,1.485999938995131497e+00,1.948920364240111780e-01,1.317286862657290614e-01
1.565200000000000102e+02,1.614220000000000099e-01,7.362550000000001038e-02,3.617460000000000120e-01,1.520081102926228223e+00,1.780835095358103137e-01,-1.846804960585963010e-02
1.565399999999999920e+02,1.622200000000000031e-01,7.521710000000000895e-02,3.588620000000000143e-01,1.569311141016688671e+00,1.177981668936940590e-01,-1.459023171359733473e-01
